fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,5,5,,,成语,chéngyǔ,
-1,5,5,,,成长,chéngzhǎng,
-1,5,5,,,诚恳,chéngkěn,
-1,5,5,,,承担,chéngdān,
-1,5,5,,,承认,chéngrèn,
-1,5,5,,,承受,chéngshòu,
-1,5,5,,,程度,chéngdù,
-1,5,5,,,程序,chéngxù,
-1,5,5,,,吃亏,chīkuī,
-1,5,5,,,池塘,chítáng,
-1,5,5,,,迟早,chízǎo,
-1,5,5,,,持续,chíxù,
-1,5,5,,,尺子,chǐzi,
-1,5,5,,,翅膀,chìbǎng,
-1,5,5,,,冲,chōng,
-1,5,5,,,充电器,chōngdiànqì,
-1,5,5,,,充分,chōngfèn,
-1,5,5,,,充满,chōngmǎn,
-1,5,5,,,重复,chóngfù,
-1,5,5,,,宠物,chǒngwù,
-1,5,5,,,抽屉,chōuti,
-1,5,5,,,抽象,chōuxiàng,
-1,5,5,,,丑,chǒu,
-1,5,5,,,臭,chòu,
-1,5,5,,,出版,chūbǎn,
-1,5,5,,,出口,chūkǒu,
-1,5,5,,,出色,chūsè,
-1,5,5,,,出示,chūshì,
-1,5,5,,,出席,chūxí,
-1,5,5,,,初级,chūjí,
-1,5,5,,,除非,chúfēi,
-1,5,5,,,除夕,chúxī,
-1,5,5,,,处理,chǔlǐ,
-1,5,5,,,传播,chuánbō,
-1,5,5,,,传染,chuánrǎn,
-1,5,5,,,传说,chuánshuō,
-1,5,5,,,传统,chuántǒng,
-1,5,5,,,窗帘,chuānglián,
-1,5,5,,,闯,chuǎng,
-1,5,5,,,创造,chuàngzào,
-1,5,5,,,吹,chuī,
-1,5,5,,,词汇,cíhuì,
-1,5,5,,,辞职,cízhí,
-1,5,5,,,此外,cǐwài,
-1,5,5,,,次要,cìyào,
-1,5,5,,,刺激,cìjī,
-1,5,5,,,匆忙,cōngmáng,
-1,5,5,,,从此,cóngcǐ,
-1,5,5,,,从而,cóng'ér,
-1,5,5,,,从前,cóngqián,
-1,5,5,,,从事,cóngshì,
-1,5,5,,,粗糙,cūcāo,
-1,5,5,,,促进,cùjìn,
-1,5,5,,,促使,cùshǐ,
-1,5,5,,,醋,cù,
-1,5,5,,,催,cuī,
-1,5,5,,,存在,cúnzài,
-1,5,5,,,措施,cuòshī,
-1,5,5,,,答应,dāying,
-1,5,5,,,达到,dá dào,
-1,5,5,,,打工,dǎgōng,
-1,5,5,,,打交道,dǎ jiāodao,
-1,5,5,,,打喷嚏,dǎpēntì,
-1,5,5,,,打听,dǎting,
-1,5,5,,,大方,dàfang,
-1,5,5,,,大厦,dàshà,
-1,5,5,,,大象,dàxiàng,
-1,5,5,,,大型,dàxíng,
-1,5,5,,,呆,dāi,
-1,5,5,,,代表,dàibiǎo,
-1,5,5,,,代替,dàitì,
-1,5,5,,,贷款,dài kuǎn,
-1,5,5,,,待遇,dàiyù,
-1,5,5,,,担任,dānrèn,
-1,5,5,,,单纯,dānchún,
-1,5,5,,,单调,dāndiào,
-1,5,5,,,单独,dāndú,
-1,5,5,,,单位,dānwèi,
-1,5,5,,,单元,dānyuán,
-1,5,5,,,耽误,dānwu,
-1,5,5,,,胆小鬼,dǎnxiǎoguǐ,
-1,5,5,,,淡,dàn,
-1,5,5,,,当地,dāngdì,
-1,5,5,,,当心,dāngxīn,
-1,5,5,,,挡,dǎng,
-1,5,5,,,导演,dǎoyǎn,
-1,5,5,,,导致,dǎozhì,
-1,5,5,,,岛屿,dǎoyǔ,
-1,5,5,,,倒霉,dǎoméi,
-1,5,5,,,到达,dàodá,
-1,5,5,,,道德,dàodé,
-1,5,5,,,道理,dàolǐ,
-1,5,5,,,登记,dēngjì,
-1,5,5,,,等待,děngdài,
-1,5,5,,,等于,děngyú,
-1,5,5,,,滴,dī,
-1,5,5,,,的确,díquè,
-1,5,5,,,敌人,dírén,
-1,5,5,,,地道,dìdao,
-1,5,5,,,地理,dìlǐ,
-1,5,5,,,地区,dìqū,
-1,5,5,,,地毯,dìtǎn,
-1,5,5,,,地位,dìwèi,
-1,5,5,,,地震,dìzhèn,
-1,5,5,,,递,dì,
-1,5,5,,,点心,diǎnxin,
-1,5,5,,,电池,diànchí,
-1,5,5,,,电台,diàntái,
-1,5,5,,,钓,diào,
-1,5,5,,,顶,dǐng,
-1,5,5,,,动画片,dònghuàpiàn,
-1,5,5,,,冻,dòng,
-1,5,5,,,洞,dòng,
-1,5,5,,,豆腐,dòufu,
-1,5,5,,,逗,dòu,
-1,5,5,,,独立,dúlì,
-1,5,5,,,独特,dútè,
-1,5,5,,,度过,dùguò,
-1,5,5,,,断,duàn,
-1,5,5,,,堆,duī,
-1,5,5,,,对比,duìbǐ,
-1,5,5,,,对待,duìdài,
-1,5,5,,,对方,duìfāng,
-1,5,5,,,对手,duìshǒu,
-1,5,5,,,对象,duìxiàng,
-1,5,5,,,兑换,duìhuàn,
-1,5,5,,,吨,dūn,
-1,5,5,,,蹲,dūn,
-1,5,5,,,顿,dùn,
-1,5,5,,,多亏,duōkuī,
-1,5,5,,,多余,duōyú,
-1,5,5,,,朵,duǒ,
-1,5,5,,,躲藏,duǒcáng,
-1,5,5,,,恶劣,èliè,
-1,5,5,,,耳环,ěrhuán,
-1,5,5,,,发表,fābiǎo,
-1,5,5,,,发愁,fā chóu,
-1,5,5,,,发达,fādá,
-1,5,5,,,发抖,fādǒu,
-1,5,5,,,发挥,fāhuī,
-1,5,5,,,发明,fāmíng,
-1,5,5,,,发票,fāpiào,
-1,5,5,,,发言,fāyán,
-1,5,5,,,罚款,fákuǎn,
-1,5,5,,,法院,fǎyuàn,
-1,5,5,,,翻,fān,
-1,5,5,,,繁荣,fánróng,
-1,5,5,,,反而,fǎn'ér,
-1,5,5,,,反复,fǎnfù,
-1,5,5,,,反应,fǎnyìng,
-1,5,5,,,反映,fǎnyìng,
-1,5,5,,,反正,fǎnzhèng,
-1,5,5,,,范围,fànwéi,
-1,5,5,,,方,fāng,
-1,5,5,,,方案,fāng'àn,
-1,5,5,,,方式,fāngshì,
-1,5,5,,,妨碍,fáng'ài,
-1,5,5,,,仿佛,fǎngfú,
-1,5,5,,,非,fēi,
-1,5,5,,,肥皂,féizào,
-1,5,5,,,废话,fèihuà,
-1,5,5,,,分别,fēnbié,
-1,5,5,,,分布,fēnbù,
-1,5,5,,,分配,fēnpèi,
-1,5,5,,,分手,fēnshǒu,
-1,5,5,,,分析,fēnxī,
-1,5,5,,,纷纷,fēnfēn,
-1,5,5,,,奋斗,fèndòu,
-1,5,5,,,风格,fēnggé,
-1,5,5,,,风景,fēngjǐng,
-1,5,5,,,风俗,fēngsú,
-1,5,5,,,风险,fēngxiǎn,
-1,5,5,,,疯狂,fēngkuáng,
-1,5,5,,,讽刺,fěngcì,
-1,5,5,,,否定,fǒudìng,
-1,5,5,,,否认,fǒurèn,
-1,5,5,,,扶,fú,
-1,5,5,,,服装,fúzhuāng,
-1,5,5,,,幅,fú,
-1,5,5,,,辅导,fǔdǎo,
-1,5,5,,,妇女,fùnǚ,
-1,5,5,,,复制,fùzhì,
-1,5,5,,,改革,gǎigé,
-1,5,5,,,改进,gǎijìn,
-1,5,5,,,改善,gǎishàn,
-1,5,5,,,改正,gǎizhèng,
-1,5,5,,,盖,gài,
-1,5,5,,,概括,gàikuò,
-1,5,5,,,概念,gàiniàn,
-1,5,5,,,干脆,gāncuì,
-1,5,5,,,干燥,gānzào,
-1,5,5,,,赶紧,gǎnjǐn,
-1,5,5,,,赶快,gǎnkuài,
-1,5,5,,,感激,gǎnjī,
-1,5,5,,,感受,gǎnshòu,
-1,5,5,,,感想,gǎnxiǎng,
-1,5,5,,,干活儿,gàn huór,
-1,5,5,,,钢铁,gāngtiě,
-1,5,5,,,高档,gāodàng,
-1,5,5,,,高级,gāojí,
-1,5,5,,,搞,gǎo,
-1,5,5,,,告别,gàobié,
-1,5,5,,,格外,géwài,
-1,5,5,,,隔壁,gébì,
-1,5,5,,,个别,gèbié,
-1,5,5,,,个人,gèrén,
-1,5,5,,,个性,gèxìng,
-1,5,5,,,各自,gèzì,
-1,5,5,,,根,gēn,
-1,5,5,,,根本,gēnběn,
-1,5,5,,,工厂,gōngchǎng,
-1,5,5,,,工程师,gōngchéngshī,
-1,5,5,,,工具,gōngjù,
-1,5,5,,,工人,gōngrén,
-1,5,5,,,工业,gōngyè,
-1,5,5,,,公布,gōngbù,
-1,5,5,,,公开,gōngkāi,
-1,5,5,,,公平,gōngpíng,
-1,5,5,,,公寓,gōngyù,
-1,5,5,,,公元,gōngyuán,
-1,5,5,,,公主,gōngzhǔ,
-1,5,5,,,功能,gōngnéng,
-1,5,5,,,恭喜,gōngxǐ,
-1,5,5,,,贡献,gòngxiàn,
-1,5,5,,,沟通,gōutōng,
-1,5,5,,,构成,gòuchéng,
-1,5,5,,,姑姑,gūgu,
-1,5,5,,,姑娘,gūniang,
-1,5,5,,,古代,gǔdài,
-1,5,5,,,古典,gǔdiǎn,
-1,5,5,,,股票,gǔpiào,
-1,5,5,,,骨头,gǔtou,
-1,5,5,,,鼓舞,gǔwǔ,
-1,5,5,,,鼓掌,gǔ zhǎng,
-1,5,5,,,固定,gùdìng,
-1,5,5,,,挂号,guà hào,
-1,5,5,,,乖,guāi,
-1,5,5,,,拐弯,guǎi wān,
-1,5,5,,,怪不得,guài bu de,
-1,5,5,,,关闭,guānbì,
-1,5,5,,,观察,guānchá,
-1,5,5,,,观点,guāndiǎn,
-1,5,5,,,观念,guānniàn,
-1,5,5,,,官,guān,
-1,5,5,,,管子,guǎnzi,
-1,5,5,,,冠军,guànjūn,
-1,5,5,,,光滑,guānghuá,
-1,5,5,,,光临,guānglín,
-1,5,5,,,光明,guāngmíng,
-1,5,5,,,光盘,guāngpán,
-1,5,5,,,广场,guǎngchǎng,
-1,5,5,,,广大,guǎngdà,
-1,5,5,,,广泛,guǎngfàn,
-1,5,5,,,归纳,guīnà,
-1,5,5,,,规矩,guīju,
-1,5,5,,,规律,guīlǜ,
-1,5,5,,,规模,guīmó,
-1,5,5,,,规则,guīzé,
-1,5,5,,,柜台,guìtái,
-1,5,5,,,滚,gǔn,
-1,5,5,,,锅,guō,
-1,5,5,,,国庆节,Guóqìng Jié,
-1,5,5,,,国王,guówáng,
-1,5,5,,,果然,guǒrán,
-1,5,5,,,果实,guǒshí,
-1,5,5,,,过分,guòfèn,
-1,5,5,,,过敏,guòmǐn,
-1,5,5,,,过期,guòqī,
-1,5,5,,,哈,hā,
-1,5,5,,,海关,hǎiguān,
-1,5,5,,,海鲜,hǎixiān,
-1,5,5,,,喊,hǎn,
-1,5,5,,,行业,hángyè,
-1,5,5,,,豪华,háohuá,
-1,5,5,,,好客,hàokè,
-1,5,5,,,好奇,hàoqí,
-1,5,5,,,合法,héfǎ,
-1,5,5,,,合理,hélǐ,
-1,5,5,,,合同,hétong,
-1,5,5,,,合影,héyǐng,
-1,5,5,,,合作,hézuò,
-1,5,5,,,何必,hébì,
-1,5,5,,,何况,hékuàng,
-1,5,5,,,和平,hépíng,
-1,5,5,,,核心,héxīn,
-1,5,5,,,恨,hèn,
-1,5,5,,,猴子,hóuzi,
-1,5,5,,,后背,hòubèi,
-1,5,5,,,后果,hòuguǒ,
-1,5,5,,,呼吸,hūxī,
-1,5,5,,,忽然,hūrán,
-1,5,5,,,忽视,hūshì,
-1,5,5,,,胡说,húshuō,
-1,5,5,,,胡同,hútòng,
-1,5,5,,,壶,hú,
-1,5,5,,,蝴蝶,húdié,
-1,5,5,,,糊涂,hútu,
-1,5,5,,,花生,huāshēng,
-1,5,5,,,划,huà,huá
-1,5,5,,,华裔,Huáyì,
-1,5,5,,,滑,huá,
-1,5,5,,,化学,huàxué,
-1,5,5,,,话题,huàtí,
-1,5,5,,,怀念,huáiniàn,
-1,5,5,,,怀孕,huáiyùn,
-1,5,5,,,缓解,huǎnjiě,
-1,5,5,,,幻想,huànxiǎng,
-1,5,5,,,慌张,huāngzhāng,
-1,5,5,,,黄金,huángjīn,
-1,5,5,,,灰,huī,
-1,5,5,,,灰尘,huīchén,
-1,5,5,,,灰心,huī xīn,
-1,5,5,,,挥,huī,
-1,5,5,,,恢复,huīfù,
-1,5,5,,,汇率,huìlǜ,
-1,5,5,,,婚礼,hūnlǐ,
-1,5,5,,,婚姻,hūnyīn,
-1,5,5,,,活跃,huóyuè,
-1,5,5,,,火柴,huǒchái,
-1,5,5,,,伙伴,huǒbàn,
-1,5,5,,,或许,huòxǔ,
-1,5,5,,,机器,jīqì,
-1,5,5,,,肌肉,jīròu,
-1,5,5,,,基本,jīběn,
-1,5,5,,,激烈,jīliè,
-1,5,5,,,及格,jí gé,
-1,5,5,,,极其,jíqí,
-1,5,5,,,急忙,jímáng,
-1,5,5,,,急诊,jízhěn,
-1,5,5,,,集合,jíhé,
-1,5,5,,,集体,jítǐ,
-1,5,5,,,集中,jízhōng,
-1,5,5,,,计算,jìsuàn,
-1,5,5,,,记录,jìlù,
-1,5,5,,,记忆,jìyì,
-1,5,5,,,纪录,jìlù,
-1,5,5,,,纪律,jìlǜ,
-1,5,5,,,纪念,jìniàn,
-1,5,5,,,系 领带,jìlǐngdài,
-1,5,5,,,寂寞,jìmò,
-1,5,5,,,夹子,jiāzi,
-1,5,5,,,家庭,jiātíng,
-1,5,5,,,家务,jiāwù,
-1,5,5,,,家乡,jiāxiāng,
-1,5,5,,,嘉宾,jiābīn,
-1,5,5,,,甲,jiǎ,
-1,5,5,,,假如,jiǎrú,
-1,5,5,,,假设,jiǎshè,
-1,5,5,,,假装,jiǎzhuāng,
-1,5,5,,,价值,jiàzhí,
-1,5,5,,,驾驶,jiàshǐ,
-1,5,5,,,嫁,jià,
-1,5,5,,,坚决,jiānjué,
-1,5,5,,,坚强,jiānqiáng,
-1,5,5,,,肩膀,jiānbǎng,
-1,5,5,,,艰巨,jiānjù,
-1,5,5,,,艰苦,jiānkǔ,
-1,5,5,,,兼职,jiānzhí,
-1,5,5,,,捡,jiǎn,
-1,5,5,,,剪刀,jiǎndāo,
-1,5,5,,,简历,jiǎnlì,
-1,5,5,,,简直,jiǎnzhí,
-1,5,5,,,建立,jiànlì,
-1,5,5,,,建设,jiànshè,
-1,5,5,,,建筑,jiànzhù,
-1,5,5,,,健身,jiànshēn,
-1,5,5,,,键盘,jiànpán,
-1,5,5,,,讲究,jiǎngjiu,
-1,5,5,,,讲座,jiǎngzuò,
-1,5,5,,,酱油,jiàngyóu,
-1,5,5,,,交换,jiāohuàn,
-1,5,5,,,交际,jiāojì,
-1,5,5,,,交往,jiāowǎng,
-1,5,5,,,浇,jiāo,
-1,5,5,,,胶水,jiāoshuǐ,
-1,5,5,,,角度,jiǎodù,
-1,5,5,,,狡猾,jiǎohuá,
-1,5,5,,,教材,jiàocái,
-1,5,5,,,教练,jiàoliàn,
-1,5,5,,,教训,jiàoxun,
-1,5,5,,,阶段,jiēduàn,
-1,5,5,,,结实,jiēshi,
-1,5,5,,,接触,jiēchù,
-1,5,5,,,接待,jiēdài,
-1,5,5,,,接近,jiējìn,
-1,5,5,,,节省,jiéshěng,
-1,5,5,,,结构,jiégòu,
-1,5,5,,,结合,jiéhé,
-1,5,5,,,结论,jiélùn,
-1,5,5,,,结账,jiézhàng,
-1,5,5,,,戒,jiè,
-1,5,5,,,戒指,jièzhi,
-1,5,5,,,届,jiè,
-1,5,5,,,借口,jièkǒu,
-1,5,5,,,金属,jīnshǔ,
-1,5,5,,,尽快,jǐnkuài,
-1,5,5,,,尽量,jǐnliàng,
-1,5,5,,,紧急,jǐnjí,
-1,5,5,,,谨慎,jǐnshèn,
-1,5,5,,,尽力,jìn lì,
-1,5,5,,,进步,jìnbù,
-1,5,5,,,进口,jìn kǒu,
-1,5,5,,,近代,jìndài,
-1,5,5,,,经典,jīngdiǎn,
-1,5,5,,,经商,jīng shāng,
-1,5,5,,,经营,jīngyíng,
-1,5,5,,,精力,jīnglì,
-1,5,5,,,精神,jīngshen,
-1,5,5,,,酒吧,jiǔbā,
-1,5,5,,,救,jiù,
-1,5,5,,,救护车,jiùhùchē,
-1,5,5,,,舅舅,jiùjiu,
-1,5,5,,,居然,jūrán,
-1,5,5,,,桔子,júzi,
-1,5,5,,,巨大,jùdà,
-1,5,5,,,具备,jùbèi,
-1,5,5,,,具体,jùtǐ,
-1,5,5,,,俱乐部,jùlèbù,
-1,5,5,,,据说,jùshuō,
-1,5,5,,,捐,juān,
-1,5,5,,,决赛,juésài,
-1,5,5,,,决心,juéxīn,
-1,5,5,,,角色,juésè,
-1,5,5,,,绝对,juéduì,
-1,5,5,,,军事,jūnshì,
-1,5,5,,,均匀,jūnyún,
-1,5,5,,,卡车,kǎchē,
-1,5,5,,,开发,kāifā,
-1,5,5,,,开放,kāifàng,
-1,5,5,,,开幕式,kāimùshì,
-1,5,5,,,开水,kāishuǐ,
-1,5,5,,,砍,kǎn,
-1,5,5,,,看不起,kàn bu qǐ,
-1,5,5,,,看望,kànwàng,
-1,5,5,,,靠,kào,
-1,5,5,,,颗,kē,
-1,5,5,,,可见,kějiàn,
-1,5,5,,,可靠,kěkào,
-1,5,5,,,可怕,kěpà,
-1,5,5,,,克,kè,
-1,5,5,,,克服,kèfú,
-1,5,5,,,刻苦,kèkǔ,
-1,5,5,,,客观,kèguān,
-1,5,5,,,课程,kèchéng,
-1,5,5,,,空间,kōngjiān,
-1,5,5,,,空闲,kòngxián,
-1,5,5,,,控制,kòngzhì,
-1,5,5,,,口味,kǒuwèi,
-1,5,5,,,夸,kuā,
-1,5,5,,,夸张,kuāzhāng,
-1,5,5,,,会计,kuàijì,
-1,5,5,,,宽,kuān,
-1,5,5,,,昆虫,kūnchóng,
-1,5,5,,,扩大,kuòdà,
-1,5,5,,,辣椒,làjiāo,
-1,5,5,,,拦,lán,
-1,5,5,,,烂,làn,
-1,5,5,,,朗读,lǎngdú,
-1,5,5,,,劳动,láodòng,
-1,5,5,,,劳驾,láo jià,
-1,5,5,,,老百姓,lǎobǎixìng,
-1,5,5,,,老板,lǎobǎn,
-1,5,5,,,老婆,lǎopó,
-1,5,5,,,老实,lǎoshi,
-1,5,5,,,老鼠,lǎoshǔ,
-1,5,5,,,姥姥,lǎolao,
-1,5,5,,,乐观,lèguān,
-1,5,5,,,雷,léi,
-1,5,5,,,类型,lèixíng,
-1,5,5,,,冷淡,lěngdàn,
-1,5,5,,,厘米,límǐ,
-1,5,5,,,离婚,lí hūn,
-1,5,5,,,梨,lí,
-1,5,5,,,理论,lǐlùn,
-1,5,5,,,理由,lǐyóu,
-1,5,5,,,力量,lìliang,
-1,5,5,,,立即,lìjí,
-1,5,5,,,立刻,lìkè,
-1,5,5,,,利润,lìrùn,
-1,5,5,,,利息,lìxī,
-1,5,5,,,利益,lìyì,
-1,5,5,,,利用,lìyòng,
-1,5,5,,,连忙,liánmáng,
-1,5,5,,,连续,liánxù,
-1,5,5,,,联合,liánhé,
-1,5,5,,,恋爱,liàn'ài,
-1,5,5,,,良好,liánghǎo,
-1,5,5,,,粮食,liángshi,
-1,5,5,,,亮,liàng,
-1,5,5,,,了不起,liǎobuqǐ,
-1,5,5,,,列车,lièchē,
-1,5,5,,,临时,línshí,
-1,5,5,,,灵活,línghuó,
-1,5,5,,,铃,líng,
-1,5,5,,,零件,língjiàn,
-1,5,5,,,零食,língshí,
-1,5,5,,,领导,lǐngdǎo,
-1,5,5,,,领域,lǐngyù,
-1,5,5,,,浏览,liúlǎn,
-1,5,5,,,流传,liúchuán,
-1,5,5,,,流泪,liúlèi,
-1,5,5,,,龙,lóng,
-1,5,5,,,漏,lòu,
-1,5,5,,,陆地,lùdì,
-1,5,5,,,陆续,lùxù,
-1,5,5,,,录取,lùqǔ,
-1,5,5,,,录音,lùyīn,
-1,5,5,,,轮流,lúnliú,
-1,5,5,,,论文,lùnwén,
-1,5,5,,,逻辑,luóji,
-1,5,5,,,落后,luòhòu,
-1,5,5,,,骂,mà,
-1,5,5,,,麦克风,màikèfēng,
-1,5,5,,,馒头,mántou,
-1,5,5,,,满足,mǎnzú,
-1,5,5,,,毛病,máobìng,
-1,5,5,,,矛盾,máodùn,
-1,5,5,,,冒险,màoxiǎn,
-1,5,5,,,贸易,màoyì,
-1,5,5,,,眉毛,méimao,
-1,5,5,,,媒体,méitǐ,
-1,5,5,,,煤炭,méitàn,
-1,5,5,,,美术,měishù,
-1,5,5,,,魅力,mèilì,
-1,5,5,,,梦想,mèngxiǎng,
-1,5,5,,,秘密,mìmì,
-1,5,5,,,秘书,mìshu,
-1,5,5,,,密切,mìqiè,
-1,5,5,,,蜜蜂,mìfēng,
-1,5,5,,,面对,miànduì,
-1,5,5,,,面积,miànjī,
-1,5,5,,,面临,miànlín,
-1,5,5,,,苗条,miáotiao,
-1,5,5,,,描写,miáoxiě,
-1,5,5,,,敏感,mǐngǎn,
-1,5,5,,,名牌,míngpái,
-1,5,5,,,名片,míngpiàn,
-1,5,5,,,名胜古迹,míngshènggǔjì,
-1,5,5,,,明确,míngquè,
-1,5,5,,,明显,míngxiǎn,
-1,5,5,,,明星,míngxīng,
-1,5,5,,,命令,mìnglìng,
-1,5,5,,,命运,mìngyùn,
-1,5,5,,,摸,mō,
-1,5,5,,,模仿,mófǎng,
-1,5,5,,,模糊,móhu,
-1,5,5,,,模特,mótè,
-1,5,5,,,摩托车,mótuōchē,
-1,5,5,,,陌生,mòshēng,
-1,5,5,,,某,mǒu,
-1,5,5,,,木头,mùtou,
-1,5,5,,,目标,mùbiāo,
-1,5,5,,,目录,mùlù,
-1,5,5,,,目前,mùqián,
-1,5,5,,,哪怕,nǎpà,
-1,5,5,,,难怪,nánguài,
-1,5,5,,,难免,nánmiǎn,
-1,5,5,,,脑袋,nǎodai,
-1,5,5,,,内部,nèibù,
-1,5,5,,,内科,nèikē,
-1,5,5,,,嫩,nèn,
-1,5,5,,,能干,nénggàn,
-1,5,5,,,能源,néngyuán,
-1,5,5,,,嗯,ēn,
-1,5,5,,,年代,niándài,
-1,5,5,,,年纪,niánjì,
-1,5,5,,,念,niàn,
-1,5,5,,,宁可,nìngkě,
-1,5,5,,,牛仔裤,niúzǎikù,
-1,5,5,,,农村,nóngcūn,
-1,5,5,,,农民,nóngmín,
-1,5,5,,,农业,nóngyè,
-1,5,5,,,浓,nóng,
-1,5,5,,,女士,nǚshì,
-1,5,5,,,欧洲,Ōuzhōu,
-1,5,5,,,偶然,ǒurán,
-1,5,5,,,拍,pāi,
-1,5,5,,,派,pài,
-1,5,5,,,盼望,pànwàng,
-1,5,5,,,培训,péixùn,
-1,5,5,,,培养,péiyǎng,
-1,5,5,,,赔偿,péicháng,
-1,5,5,,,佩服,pèifu,
-1,5,5,,,配合,pèihé,
-1,5,5,,,盆,pén,
-1,5,5,,,碰,pèng,
-1,5,5,,,批,pī,
-1,5,5,,,批准,pīzhǔn,
-1,5,5,,,披,pī,
-1,5,5,,,疲劳,píláo,
-1,5,5,,,匹,pǐ,
-1,5,5,,,片,piàn,piān
-1,5,5,,,片面,piànmiàn,
-1,5,5,,,飘,piāo,
-1,5,5,,,拼音,pīnyīn,
-1,5,5,,,频道,píndào,
-1,5,5,,,平,píng,
-1,5,5,,,平安,píng'ān,
-1,5,5,,,平常,píngcháng,
