fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,5,5,,,耽误
-1,5,5,,,胆小鬼
-1,5,5,,,淡
-1,5,5,,,当地
-1,5,5,,,当心
-1,5,5,,,挡
-1,5,5,,,导演
-1,5,5,,,导致
-1,5,5,,,岛屿
-1,5,5,,,倒霉
-1,5,5,,,到达
-1,5,5,,,道德
-1,5,5,,,道理
-1,5,5,,,登记
-1,5,5,,,等待
-1,5,5,,,等于
-1,5,5,,,滴
-1,5,5,,,的确
-1,5,5,,,敌人
-1,5,5,,,地道
-1,5,5,,,地理
-1,5,5,,,地区
-1,5,5,,,地毯
-1,5,5,,,地位
-1,5,5,,,地震
-1,5,5,,,递
-1,5,5,,,点心
-1,5,5,,,电池
-1,5,5,,,电台
-1,5,5,,,钓
-1,5,5,,,顶
-1,5,5,,,动画片
-1,5,5,,,冻
-1,5,5,,,洞
-1,5,5,,,豆腐
-1,5,5,,,逗
-1,5,5,,,独立
-1,5,5,,,独特
-1,5,5,,,度过
-1,5,5,,,断
-1,5,5,,,堆
-1,5,5,,,对比
-1,5,5,,,对待
-1,5,5,,,对方
-1,5,5,,,对手
-1,5,5,,,对象
-1,5,5,,,兑换
-1,5,5,,,吨
-1,5,5,,,蹲
-1,5,5,,,顿
-1,5,5,,,多亏
-1,5,5,,,多余
-1,5,5,,,朵
-1,5,5,,,躲藏
-1,5,5,,,恶劣
-1,5,5,,,耳环
-1,5,5,,,发表
-1,5,5,,,发愁
-1,5,5,,,发达
-1,5,5,,,发抖
-1,5,5,,,发挥
-1,5,5,,,发明
-1,5,5,,,发票
-1,5,5,,,发言
-1,5,5,,,罚款
-1,5,5,,,法院
-1,5,5,,,翻
-1,5,5,,,繁荣
-1,5,5,,,反而
-1,5,5,,,反复
-1,5,5,,,反应
-1,5,5,,,反映
-1,5,5,,,反正
-1,5,5,,,范围
-1,5,5,,,方
-1,5,5,,,方案
-1,5,5,,,方式
-1,5,5,,,妨碍
-1,5,5,,,仿佛
-1,5,5,,,非
-1,5,5,,,肥皂
-1,5,5,,,废话
-1,5,5,,,分别
-1,5,5,,,分布
-1,5,5,,,分配
-1,5,5,,,分手
-1,5,5,,,分析
-1,5,5,,,纷纷
-1,5,5,,,奋斗
-1,5,5,,,风格
-1,5,5,,,风景
-1,5,5,,,风俗
-1,5,5,,,风险
-1,5,5,,,疯狂
-1,5,5,,,讽刺
-1,5,5,,,否定
-1,5,5,,,否认
-1,5,5,,,扶
-1,5,5,,,服装
-1,5,5,,,幅
-1,5,5,,,辅导
-1,5,5,,,妇女
-1,5,5,,,复制
-1,5,5,,,改革
-1,5,5,,,改进
-1,5,5,,,改善
-1,5,5,,,改正
-1,5,5,,,盖
-1,5,5,,,概括
-1,5,5,,,概念
-1,5,5,,,干脆
-1,5,5,,,干燥
-1,5,5,,,赶紧
-1,5,5,,,赶快
-1,5,5,,,感激
-1,5,5,,,感受
-1,5,5,,,感想
-1,5,5,,,干活儿
-1,5,5,,,钢铁
-1,5,5,,,高档
-1,5,5,,,高级
-1,5,5,,,搞
-1,5,5,,,告别
-1,5,5,,,格外
-1,5,5,,,隔壁
-1,5,5,,,个别
-1,5,5,,,个人
-1,5,5,,,个性
-1,5,5,,,各自
-1,5,5,,,根
-1,5,5,,,根本
-1,5,5,,,工厂
-1,5,5,,,工程师
-1,5,5,,,工具
-1,5,5,,,工人
-1,5,5,,,工业
-1,5,5,,,公布
-1,5,5,,,公开
-1,5,5,,,公平
-1,5,5,,,公寓
-1,5,5,,,公元
-1,5,5,,,公主
-1,5,5,,,功能
-1,5,5,,,恭喜
-1,5,5,,,贡献
-1,5,5,,,沟通
-1,5,5,,,构成
-1,5,5,,,姑姑
-1,5,5,,,姑娘
-1,5,5,,,古代
-1,5,5,,,古典
-1,5,5,,,股票
-1,5,5,,,骨头
-1,5,5,,,鼓舞
-1,5,5,,,鼓掌
-1,5,5,,,固定
-1,5,5,,,挂号
-1,5,5,,,乖
-1,5,5,,,拐弯
-1,5,5,,,怪不得
-1,5,5,,,关闭
-1,5,5,,,观察
-1,5,5,,,观点
-1,5,5,,,观念
-1,5,5,,,官
-1,5,5,,,管子
-1,5,5,,,冠军
-1,5,5,,,光滑
-1,5,5,,,光临
-1,5,5,,,光明
-1,5,5,,,光盘
-1,5,5,,,广场
-1,5,5,,,广大
-1,5,5,,,广泛
-1,5,5,,,归纳
-1,5,5,,,规矩
-1,5,5,,,规律
-1,5,5,,,规模
-1,5,5,,,规则
-1,5,5,,,柜台
-1,5,5,,,滚
-1,5,5,,,锅
-1,5,5,,,国庆节
-1,5,5,,,国王
-1,5,5,,,果然
-1,5,5,,,果实
-1,5,5,,,过分
-1,5,5,,,过敏
-1,5,5,,,过期
-1,5,5,,,哈
-1,5,5,,,海关
-1,5,5,,,海鲜
-1,5,5,,,喊
-1,5,5,,,行业
-1,5,5,,,豪华
-1,5,5,,,好客
-1,5,5,,,好奇
-1,5,5,,,合法
-1,5,5,,,合理
-1,5,5,,,合同
-1,5,5,,,合影
-1,5,5,,,合作
-1,5,5,,,何必
-1,5,5,,,何况
-1,5,5,,,和平
-1,5,5,,,核心
-1,5,5,,,恨
-1,5,5,,,猴子
-1,5,5,,,后背
-1,5,5,,,后果
-1,5,5,,,呼吸
-1,5,5,,,忽然
-1,5,5,,,忽视
-1,5,5,,,胡说
-1,5,5,,,胡同
-1,5,5,,,壶
-1,5,5,,,蝴蝶
-1,5,5,,,糊涂
-1,5,5,,,花生
-1,5,5,,,划
-1,5,5,,,华裔
-1,5,5,,,滑
-1,5,5,,,化学
-1,5,5,,,话题
-1,5,5,,,怀念
-1,5,5,,,怀孕
-1,5,5,,,缓解
-1,5,5,,,幻想
-1,5,5,,,慌张
-1,5,5,,,黄金
-1,5,5,,,灰
-1,5,5,,,灰尘
-1,5,5,,,灰心
-1,5,5,,,挥
-1,5,5,,,恢复
-1,5,5,,,汇率
-1,5,5,,,婚礼
-1,5,5,,,婚姻
-1,5,5,,,活跃
-1,5,5,,,火柴
-1,5,5,,,伙伴
-1,5,5,,,或许
-1,5,5,,,机器
-1,5,5,,,肌肉
-1,5,5,,,基本
-1,5,5,,,激烈
-1,5,5,,,及格
-1,5,5,,,极其
-1,5,5,,,急忙
-1,5,5,,,急诊
-1,5,5,,,集合
-1,5,5,,,集体
-1,5,5,,,集中
-1,5,5,,,计算
-1,5,5,,,记录
-1,5,5,,,记忆
-1,5,5,,,纪录
-1,5,5,,,纪律
-1,5,5,,,纪念
-1,5,5,,,系领带
-1,5,5,,,寂寞
-1,5,5,,,夹子
-1,5,5,,,家庭
-1,5,5,,,家务
-1,5,5,,,家乡
-1,5,5,,,嘉宾
-1,5,5,,,甲
-1,5,5,,,假如
-1,5,5,,,假设
-1,5,5,,,假装
-1,5,5,,,价值
-1,5,5,,,驾驶
-1,5,5,,,嫁
-1,5,5,,,坚决
-1,5,5,,,坚强
-1,5,5,,,肩膀
-1,5,5,,,艰巨
-1,5,5,,,艰苦
-1,5,5,,,兼职
-1,5,5,,,捡
-1,5,5,,,剪刀
-1,5,5,,,简历
-1,5,5,,,简直
-1,5,5,,,建立
-1,5,5,,,建设
-1,5,5,,,建筑
-1,5,5,,,健身
-1,5,5,,,键盘
-1,5,5,,,讲究
-1,5,5,,,讲座
-1,5,5,,,酱油
-1,5,5,,,交换
-1,5,5,,,交际
-1,5,5,,,交往
-1,5,5,,,浇
-1,5,5,,,胶水
-1,5,5,,,角度
-1,5,5,,,狡猾
-1,5,5,,,教材
-1,5,5,,,教练
-1,5,5,,,教训
-1,5,5,,,阶段
-1,5,5,,,结实
-1,5,5,,,接触
-1,5,5,,,接待
-1,5,5,,,接近
-1,5,5,,,节省
-1,5,5,,,结构
-1,5,5,,,结合
-1,5,5,,,结论
-1,5,5,,,结账
-1,5,5,,,戒
-1,5,5,,,戒指
-1,5,5,,,届
-1,5,5,,,借口
-1,5,5,,,金属
-1,5,5,,,尽快
-1,5,5,,,尽量
-1,5,5,,,紧急
-1,5,5,,,谨慎
-1,5,5,,,尽力
-1,5,5,,,进步
-1,5,5,,,进口
-1,5,5,,,近代
-1,5,5,,,经典
-1,5,5,,,经商
-1,5,5,,,经营
-1,5,5,,,精力
-1,5,5,,,精神
-1,5,5,,,酒吧
-1,5,5,,,救
-1,5,5,,,救护车
-1,5,5,,,舅舅
-1,5,5,,,居然
-1,5,5,,,桔子
-1,5,5,,,巨大
-1,5,5,,,具备
-1,5,5,,,具体
-1,5,5,,,俱乐部
-1,5,5,,,据说
-1,5,5,,,捐
-1,5,5,,,决赛
-1,5,5,,,决心
-1,5,5,,,角色
-1,5,5,,,绝对
-1,5,5,,,军事
-1,5,5,,,均匀
-1,5,5,,,卡车
-1,5,5,,,开发
-1,5,5,,,开放
-1,5,5,,,开幕式
-1,5,5,,,开水
-1,5,5,,,砍
-1,5,5,,,看不起
-1,5,5,,,看望
-1,5,5,,,靠
-1,5,5,,,颗
-1,5,5,,,可见
-1,5,5,,,可靠
-1,5,5,,,可怕
-1,5,5,,,克
-1,5,5,,,克服
-1,5,5,,,刻苦
-1,5,5,,,客观
-1,5,5,,,课程
-1,5,5,,,空间
-1,5,5,,,空闲
-1,5,5,,,控制
-1,5,5,,,口味
-1,5,5,,,夸
-1,5,5,,,夸张
-1,5,5,,,会计
-1,5,5,,,宽
-1,5,5,,,昆虫
-1,5,5,,,扩大
-1,5,5,,,辣椒
-1,5,5,,,拦
-1,5,5,,,烂
-1,5,5,,,朗读
-1,5,5,,,劳动
-1,5,5,,,劳驾
-1,5,5,,,老百姓
-1,5,5,,,老板
-1,5,5,,,老婆
-1,5,5,,,老实
-1,5,5,,,老鼠
-1,5,5,,,姥姥
-1,5,5,,,乐观
-1,5,5,,,雷
-1,5,5,,,类型
-1,5,5,,,冷淡
-1,5,5,,,厘米
-1,5,5,,,离婚
-1,5,5,,,梨
-1,5,5,,,理论
-1,5,5,,,理由
-1,5,5,,,力量
-1,5,5,,,立即
-1,5,5,,,立刻
-1,5,5,,,利润
-1,5,5,,,利息
-1,5,5,,,利益
-1,5,5,,,利用
-1,5,5,,,连忙
-1,5,5,,,连续
-1,5,5,,,联合
-1,5,5,,,恋爱
-1,5,5,,,良好
-1,5,5,,,粮食
-1,5,5,,,亮
-1,5,5,,,了不起
-1,5,5,,,列车
-1,5,5,,,临时
-1,5,5,,,灵活
-1,5,5,,,铃
-1,5,5,,,零件
-1,5,5,,,零食
-1,5,5,,,领导
-1,5,5,,,领域
-1,5,5,,,浏览
-1,5,5,,,流传
-1,5,5,,,流泪
-1,5,5,,,龙
-1,5,5,,,漏
-1,5,5,,,陆地
-1,5,5,,,陆续
-1,5,5,,,录取
-1,5,5,,,录音
-1,5,5,,,轮流
-1,5,5,,,论文
-1,5,5,,,逻辑
-1,5,5,,,落后
-1,5,5,,,骂
-1,5,5,,,麦克风
-1,5,5,,,馒头
-1,5,5,,,满足
-1,5,5,,,毛病
-1,5,5,,,矛盾
-1,5,5,,,冒险
-1,5,5,,,贸易
-1,5,5,,,眉毛
-1,5,5,,,媒体
-1,5,5,,,煤炭
-1,5,5,,,美术
-1,5,5,,,魅力
-1,5,5,,,梦想
-1,5,5,,,秘密
-1,5,5,,,秘书
-1,5,5,,,密切
-1,5,5,,,蜜蜂
-1,5,5,,,面对
-1,5,5,,,面积
-1,5,5,,,面临
-1,5,5,,,苗条
-1,5,5,,,描写
-1,5,5,,,敏感
-1,5,5,,,名牌
-1,5,5,,,名片
-1,5,5,,,名胜古迹
-1,5,5,,,明确
-1,5,5,,,明显
-1,5,5,,,明星
-1,5,5,,,命令
-1,5,5,,,命运
-1,5,5,,,摸
-1,5,5,,,模仿
-1,5,5,,,模糊
-1,5,5,,,模特
-1,5,5,,,摩托车
-1,5,5,,,陌生
-1,5,5,,,某
-1,5,5,,,木头
-1,5,5,,,目标
-1,5,5,,,目录
-1,5,5,,,目前
-1,5,5,,,哪怕
-1,5,5,,,难怪
-1,5,5,,,难免
-1,5,5,,,脑袋
-1,5,5,,,内部
-1,5,5,,,内科
-1,5,5,,,嫩
-1,5,5,,,能干
-1,5,5,,,能源
-1,5,5,,,嗯
-1,5,5,,,年代
-1,5,5,,,年纪
-1,5,5,,,念
-1,5,5,,,宁可
-1,5,5,,,牛仔裤
-1,5,5,,,农村
-1,5,5,,,农民
-1,5,5,,,农业
-1,5,5,,,浓
-1,5,5,,,女士
-1,5,5,,,欧洲
-1,5,5,,,偶然
-1,5,5,,,拍
-1,5,5,,,派
-1,5,5,,,盼望
-1,5,5,,,培训
-1,5,5,,,培养
-1,5,5,,,赔偿
-1,5,5,,,佩服
-1,5,5,,,配合
-1,5,5,,,盆
-1,5,5,,,碰
-1,5,5,,,批
-1,5,5,,,批准
-1,5,5,,,披
-1,5,5,,,疲劳
-1,5,5,,,匹
-1,5,5,,,片
-1,5,5,,,片面
-1,5,5,,,飘
-1,5,5,,,拼音
-1,5,5,,,频道
-1,5,5,,,平
-1,5,5,,,平安
-1,5,5,,,平常
-1,5,5,,,平等
-1,5,5,,,平方
-1,5,5,,,平衡
-1,5,5,,,平静
-1,5,5,,,平均
-1,5,5,,,评价
-1,5,5,,,凭
-1,5,5,,,迫切
-1,5,5,,,破产
-1,5,5,,,破坏
-1,5,5,,,期待
-1,5,5,,,期间
-1,5,5,,,其余
-1,5,5,,,奇迹
-1,5,5,,,企业
-1,5,5,,,启发
-1,5,5,,,气氛
-1,5,5,,,汽油
-1,5,5,,,谦虚
-1,5,5,,,签
-1,5,5,,,前途
-1,5,5,,,浅
-1,5,5,,,欠
-1,5,5,,,枪
-1,5,5,,,强调
-1,5,5,,,强烈
-1,5,5,,,墙
-1,5,5,,,抢
-1,5,5,,,悄悄
-1,5,5,,,瞧
-1,5,5,,,巧妙
-1,5,5,,,切
-1,5,5,,,亲爱
-1,5,5,,,亲切
-1,5,5,,,亲自
-1,5,5,,,勤奋
-1,5,5,,,青
-1,5,5,,,青春
-1,5,5,,,青少年
-1,5,5,,,轻视
-1,5,5,,,轻易
-1,5,5,,,清淡
-1,5,5,,,情景
-1,5,5,,,情绪
-1,5,5,,,请求
-1,5,5,,,庆祝
-1,5,5,,,球迷
-1,5,5,,,趋势
-1,5,5,,,取消
-1,5,5,,,娶
-1,5,5,,,去世
-1,5,5,,,圈
-1,5,5,,,权力
-1,5,5,,,权利
-1,5,5,,,全面
-1,5,5,,,劝
-1,5,5,,,缺乏
-1,5,5,,,确定
-1,5,5,,,确认
-1,5,5,,,群
-1,5,5,,,燃烧
-1,5,5,,,绕
-1,5,5,,,热爱
-1,5,5,,,热烈
-1,5,5,,,热心
-1,5,5,,,人才
-1,5,5,,,人口
-1,5,5,,,人类
-1,5,5,,,人民币
-1,5,5,,,人生
-1,5,5,,,人事
-1,5,5,,,人物
-1,5,5,,,人员
-1,5,5,,,忍不住
-1,5,5,,,日常
-1,5,5,,,日程
-1,5,5,,,日历
-1,5,5,,,日期
-1,5,5,,,日用品
-1,5,5,,,日子
-1,5,5,,,如何
-1,5,5,,,如今
-1,5,5,,,软
-1,5,5,,,软件
-1,5,5,,,弱
-1,5,5,,,洒
-1,5,5,,,嗓子
-1,5,5,,,色彩
-1,5,5,,,杀
-1,5,5,,,沙漠
-1,5,5,,,沙滩
-1,5,5,,,傻
-1,5,5,,,晒
-1,5,5,,,删除
-1,5,5,,,闪电
-1,5,5,,,扇子
-1,5,5,,,善良
-1,5,5,,,善于
-1,5,5,,,伤害
-1,5,5,,,商品
-1,5,5,,,商务
-1,5,5,,,商业
-1,5,5,,,上当
-1,5,5,,,蛇
-1,5,5,,,舍不得
-1,5,5,,,设备
-1,5,5,,,设计
-1,5,5,,,设施
-1,5,5,,,射击
-1,5,5,,,摄影
-1,5,5,,,伸
-1,5,5,,,身材
-1,5,5,,,身份
-1,5,5,,,深刻
-1,5,5,,,神话
-1,5,5,,,神秘
-1,5,5,,,升
-1,5,5,,,生产
-1,5,5,,,生动
-1,5,5,,,生长
-1,5,5,,,声调
-1,5,5,,,绳子
-1,5,5,,,省略
-1,5,5,,,胜利
-1,5,5,,,失眠
-1,5,5,,,失去
-1,5,5,,,失业
-1,5,5,,,诗
-1,5,5,,,狮子
-1,5,5,,,湿润
-1,5,5,,,石头
-1,5,5,,,时差
-1,5,5,,,时代
-1,5,5,,,时刻
-1,5,5,,,时髦
-1,5,5,,,时期
-1,5,5,,,时尚
-1,5,5,,,实话
-1,5,5,,,实践
-1,5,5,,,实习
-1,5,5,,,实现
-1,5,5,,,实验
-1,5,5,,,实用
-1,5,5,,,食物
-1,5,5,,,使劲儿
-1,5,5,,,始终
-1,5,5,,,士兵
-1,5,5,,,市场
-1,5,5,,,似的
-1,5,5,,,事实
-1,5,5,,,事物
-1,5,5,,,事先
-1,5,5,,,试卷
-1,5,5,,,收获
-1,5,5,,,收据
-1,5,5,,,手工
-1,5,5,,,手术
-1,5,5,,,手套
-1,5,5,,,手续
-1,5,5,,,手指
-1,5,5,,,首
-1,5,5,,,寿命
-1,5,5,,,受伤
-1,5,5,,,书架
-1,5,5,,,梳子
-1,5,5,,,舒适
-1,5,5,,,输入
-1,5,5,,,蔬菜
-1,5,5,,,熟练
-1,5,5,,,属于
-1,5,5,,,鼠标
-1,5,5,,,数
-1,5,5,,,数据
-1,5,5,,,数码
-1,5,5,,,摔倒
-1,5,5,,,甩
-1,5,5,,,双方
-1,5,5,,,税
-1,5,5,,,说不定
-1,5,5,,,说服
-1,5,5,,,丝绸
-1,5,5,,,丝毫
-1,5,5,,,私人
-1,5,5,,,思考
-1,5,5,,,思想
-1,5,5,,,撕
-1,5,5,,,似乎
-1,5,5,,,搜索
-1,5,5,,,宿舍
-1,5,5,,,随身
-1,5,5,,,随时
-1,5,5,,,随手
-1,5,5,,,碎
-1,5,5,,,损失
-1,5,5,,,缩短
-1,5,5,,,所
-1,5,5,,,锁
-1,5,5,,,台阶
-1,5,5,,,太极拳
-1,5,5,,,太太
-1,5,5,,,谈判
-1,5,5,,,坦率
-1,5,5,,,烫
-1,5,5,,,逃
-1,5,5,,,逃避
-1,5,5,,,桃
-1,5,5,,,淘气
-1,5,5,,,讨价还价
-1,5,5,,,套
-1,5,5,,,特色
-1,5,5,,,特殊
-1,5,5,,,特征
-1,5,5,,,疼爱
-1,5,5,,,提倡
-1,5,5,,,提纲
-1,5,5,,,提问
-1,5,5,,,题目
-1,5,5,,,体会
-1,5,5,,,体贴
-1,5,5,,,体现
-1,5,5,,,体验
-1,5,5,,,天空
-1,5,5,,,天真
-1,5,5,,,调皮
-1,5,5,,,调整
-1,5,5,,,挑战
-1,5,5,,,通常
-1,5,5,,,统一
-1,5,5,,,痛苦
-1,5,5,,,痛快
-1,5,5,,,偷
-1,5,5,,,投入
-1,5,5,,,投资
-1,5,5,,,透明
-1,5,5,,,突出
-1,5,5,,,土地
-1,5,5,,,土豆
-1,5,5,,,吐
-1,5,5,,,兔子
-1,5,5,,,团
-1,5,5,,,推辞
-1,5,5,,,推广
-1,5,5,,,推荐
-1,5,5,,,退
-1,5,5,,,退步
-1,5,5,,,退休
-1,5,5,,,歪
-1,5,5,,,外公
-1,5,5,,,外交
-1,5,5,,,完美
-1,5,5,,,完善
-1,5,5,,,完整
-1,5,5,,,玩具
-1,5,5,,,万一
-1,5,5,,,王子
-1,5,5,,,网络
-1,5,5,,,往返
-1,5,5,,,危害
-1,5,5,,,威胁
-1,5,5,,,微笑
-1,5,5,,,违反
-1,5,5,,,围巾
-1,5,5,,,围绕
-1,5,5,,,唯一
-1,5,5,,,维修
-1,5,5,,,伟大
-1,5,5,,,尾巴
-1,5,5,,,委屈
-1,5,5,,,未必
-1,5,5,,,未来
-1,5,5,,,位于
-1,5,5,,,位置
-1,5,5,,,胃
-1,5,5,,,胃口
-1,5,5,,,温暖
-1,5,5,,,温柔
-1,5,5,,,文件
-1,5,5,,,文具
-1,5,5,,,文明
-1,5,5,,,文学
-1,5,5,,,文字
-1,5,5,,,闻
-1,5,5,,,吻
-1,5,5,,,稳定
-1,5,5,,,问候
-1,5,5,,,卧室
-1,5,5,,,握手
-1,5,5,,,屋子
-1,5,5,,,无奈
-1,5,5,,,无数
-1,5,5,,,无所谓
-1,5,5,,,武术
-1,5,5,,,勿
-1,5,5,,,物理
-1,5,5,,,物质
-1,5,5,,,雾
-1,5,5,,,吸取
-1,5,5,,,吸收
-1,5,5,,,戏剧
-1,5,5,,,系
-1,5,5,,,系统
-1,5,5,,,细节
-1,5,5,,,瞎
-1,5,5,,,下载
-1,5,5,,,吓
-1,5,5,,,夏令营
-1,5,5,,,鲜艳
-1,5,5,,,显得
-1,5,5,,,显然
-1,5,5,,,显示
-1,5,5,,,县
-1,5,5,,,现代
-1,5,5,,,现实
-1,5,5,,,现象
-1,5,5,,,限制
-1,5,5,,,相处
-1,5,5,,,相当
-1,5,5,,,相对
-1,5,5,,,相关
-1,5,5,,,相似
-1,5,5,,,香肠
-1,5,5,,,享受
-1,5,5,,,想念
-1,5,5,,,想象
-1,5,5,,,项
-1,5,5,,,项链
-1,5,5,,,项目
-1,5,5,,,象棋
-1,5,5,,,象征
-1,5,5,,,消费
-1,5,5,,,消化
-1,5,5,,,消极
-1,5,5,,,消失
-1,5,5,,,销售
-1,5,5,,,小麦
-1,5,5,,,小气
-1,5,5,,,孝顺
-1,5,5,,,效率
-1,5,5,,,歇
-1,5,5,,,斜
-1,5,5,,,写作
-1,5,5,,,血
-1,5,5,,,心理
-1,5,5,,,心脏
-1,5,5,,,欣赏
-1,5,5,,,信号
-1,5,5,,,信任
-1,5,5,,,行动
-1,5,5,,,行人
-1,5,5,,,行为
-1,5,5,,,形成
-1,5,5,,,形容
-1,5,5,,,形式
-1,5,5,,,形势
-1,5,5,,,形象
-1,5,5,,,形状
-1,5,5,,,幸亏
-1,5,5,,,幸运
-1,5,5,,,性质
-1,5,5,,,兄弟
-1,5,5,,,胸
-1,5,5,,,休闲
-1,5,5,,,修改
-1,5,5,,,虚心
-1,5,5,,,叙述
-1,5,5,,,宣布
-1,5,5,,,宣传
-1,5,5,,,学历
-1,5,5,,,学术
-1,5,5,,,学问
-1,5,5,,,寻找
-1,5,5,,,询问
-1,5,5,,,训练
-1,5,5,,,迅速
-1,5,5,,,押金
-1,5,5,,,牙齿
-1,5,5,,,延长
-1,5,5,,,严肃
-1,5,5,,,演讲
-1,5,5,,,宴会
-1,5,5,,,阳台
-1,5,5,,,痒
-1,5,5,,,样式
-1,5,5,,,腰
-1,5,5,,,摇
-1,5,5,,,咬
-1,5,5,,,要不
-1,5,5,,,业务
-1,5,5,,,业余
-1,5,5,,,夜
-1,5,5,,,一辈子
-1,5,5,,,一旦
-1,5,5,,,一律
-1,5,5,,,一再
-1,5,5,,,一致
-1,5,5,,,依然
-1,5,5,,,移动
-1,5,5,,,移民
-1,5,5,,,遗憾
-1,5,5,,,疑问
-1,5,5,,,乙
-1,5,5,,,以及
-1,5,5,,,以来
-1,5,5,,,亿
