fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,3,3,,,公园,gōngyuán
-1,3,3,,,故事,gùshi
-1,3,3,,,刮风,guāfēng
-1,3,3,,,关,guān
-1,3,3,,,关系,guānxi
-1,3,3,,,关心,guānxīn
-1,3,3,,,关于,guānyú
-1,3,3,,,国家,guójiā
-1,3,3,,,过,guò
-1,3,3,,,过去,guòqù
-1,3,3,,,还是,háishi
-1,3,3,,,害怕,hàipà
-1,3,3,,,黑板,hēibǎn
-1,3,3,,,后来,hòulái
-1,3,3,,,护照,hùzhào
-1,3,3,,,花,huā
-1,3,3,,,画,huà
-1,3,3,,,坏,huài
-1,3,3,,,欢迎,huānyíng
-1,3,3,,,还,hái
-1,3,3,,,环境,huánjìng
-1,3,3,,,换,huàn
-1,3,3,,,黄河,huánghé
-1,3,3,,,回答,huídá
-1,3,3,,,会议,huìyì
-1,3,3,,,或者,huòzhě
-1,3,3,,,几乎,jīhū
-1,3,3,,,机会,jīhuì
-1,3,3,,,极,jí
-1,3,3,,,记得,jìde
-1,3,3,,,季节,jìjié
-1,3,3,,,检查,jiǎnchá
-1,3,3,,,简单,jiǎndān
-1,3,3,,,见面,jiànmiàn
-1,3,3,,,健康,jiànkāng
-1,3,3,,,讲,jiǎng
-1,3,3,,,教,jiāo,jiào
-1,3,3,,,角,jiǎo,jué
-1,3,3,,,脚,jiǎo
-1,3,3,,,接,jiē
-1,3,3,,,街道,jiēdào
-1,3,3,,,节目,jiémù
-1,3,3,,,节日,jiérì
-1,3,3,,,结婚,jiéhūn
-1,3,3,,,结束,jiéshù
-1,3,3,,,解决,jiějué
-1,3,3,,,借,jiè
-1,3,3,,,经常,jīngcháng
-1,3,3,,,经过,jīngguò
-1,3,3,,,经理,jīnglǐ
-1,3,3,,,久,jiǔ
-1,3,3,,,旧,jiù
-1,3,3,,,句子,jùzi
-1,3,3,,,决定,juédìng
-1,3,3,,,可爱,kě'ài
-1,3,3,,,渴,kě
-1,3,3,,,刻,kè
-1,3,3,,,客人,kèrén
-1,3,3,,,空调,kōngtiáo
-1,3,3,,,口,kǒu
-1,3,3,,,哭,kū
-1,3,3,,,裤子,kùzi
-1,3,3,,,筷子,kuàizi
-1,3,3,,,蓝,lán
-1,3,3,,,老,lǎo
-1,3,3,,,离开,líkāi
-1,3,3,,,礼物,lǐwù
-1,3,3,,,历史,lìshǐ
-1,3,3,,,脸,liǎn
-1,3,3,,,练习,liànxí
-1,3,3,,,辆,liàng
-1,3,3,,,聊天,liáotiān
-1,3,3,,,了解,liǎojiě
-1,3,3,,,邻居,línjū
-1,3,3,,,留学,liúxué
-1,3,3,,,楼,lóu
-1,3,3,,,绿,lǜ
-1,3,3,,,马,mǎ
-1,3,3,,,马上,mǎshàng
-1,3,3,,,满意,mǎnyì
-1,3,3,,,帽子,màozi
-1,3,3,,,米,mǐ
-1,3,3,,,面包,miànbāo
-1,3,3,,,明白,míngbai
-1,3,3,,,拿,ná
-1,3,3,,,奶奶,nǎinai
-1,3,3,,,南,nán
-1,3,3,,,难,nán
-1,3,3,,,难过,nánguò
-1,3,3,,,年级,niánjí
-1,3,3,,,年轻,niánqīng
-1,3,3,,,鸟,niǎo
-1,3,3,,,努力,nǔlì
-1,3,3,,,爬山,páshān
-1,3,3,,,盘子,pánzi
-1,3,3,,,胖,pàng
-1,3,3,,,皮鞋,píxié
-1,3,3,,,啤酒,píjiǔ
-1,3,3,,,瓶子,píngzi
-1,3,3,,,其实,qíshí
-1,3,3,,,其他,qítā
-1,3,3,,,奇怪,qíguài
-1,3,3,,,骑,qí
-1,3,3,,,起飞,qǐfēi
-1,3,3,,,起来,qǐlai
-1,3,3,,,清楚,qīngchu
-1,3,3,,,请假,qǐngjià
-1,3,3,,,秋,qiū
-1,3,3,,,裙子,qúnzi
-1,3,3,,,然后,ránhòu
-1,3,3,,,热情,rèqíng
-1,3,3,,,认为,rènwéi
-1,3,3,,,认真,rènzhēn
-1,3,3,,,容易,róngyì
-1,3,3,,,如果,rúguǒ
-1,3,3,,,伞,sǎn
-1,3,3,,,上网,shàngwǎng
-1,3,3,,,生气,shēngqì
-1,3,3,,,声音,shēngyīn
-1,3,3,,,世界,shìjiè
-1,3,3,,,试,shì
-1,3,3,,,瘦,shòu
-1,3,3,,,叔叔,shūshu
-1,3,3,,,舒服,shūfu
-1,3,3,,,树,shù
-1,3,3,,,数学,shùxué
-1,3,3,,,刷牙,shuāyá
-1,3,3,,,双,shuāng
-1,3,3,,,水平,shuǐpíng
-1,3,3,,,司机,sījī
-1,3,3,,,太阳,tàiyáng
-1,3,3,,,特别,tèbié
-1,3,3,,,疼,téng
-1,3,3,,,提高,tígāo
-1,3,3,,,体育,tǐyù
-1,3,3,,,甜,tián
-1,3,3,,,条,tiáo
-1,3,3,,,同事,tóngshì
-1,3,3,,,同意,tóngyì
-1,3,3,,,头发,tóufa
-1,3,3,,,突然,tūrán
-1,3,3,,,图书馆,túshūguǎn
-1,3,3,,,腿,tuǐ
-1,3,3,,,完成,wánchéng
-1,3,3,,,碗,wǎn
-1,3,3,,,万,wàn
-1,3,3,,,忘记,wàngjì
-1,3,3,,,为,wèi
-1,3,3,,,为了,wèile
-1,3,3,,,位,wèi
-1,3,3,,,文化,wénhuà
-1,3,3,,,西,xī
-1,3,3,,,习惯,xíguàn
-1,3,3,,,洗手间,xǐshǒujiān
-1,3,3,,,洗澡,xǐzǎo
-1,3,3,,,夏,xià
-1,3,3,,,先,xiān
-1,3,3,,,相信,xiāngxìn
-1,3,3,,,香蕉,xiāngjiāo
-1,3,3,,,向,xiàng
-1,3,3,,,像,xiàng
-1,3,3,,,小心,xiǎoxīn
-1,3,3,,,校长,xiàozhǎng
-1,3,3,,,新闻,xīnwén
-1,3,3,,,新鲜,xīnxiān
-1,3,3,,,信用卡,xìnyòngkǎ
-1,3,3,,,行李箱,xínglǐxiāng
-1,3,3,,,熊猫,xióngmāo
-1,3,3,,,需要,xūyào
-1,3,3,,,选择,xuǎnzé
-1,3,3,,,要求,yāoqiú
-1,3,3,,,爷爷,yéye
-1,3,3,,,一般,yìbān
-1,3,3,,,一边,yìbiān
-1,3,3,,,一定,yídìng
-1,3,3,,,一共,yígòng
-1,3,3,,,一会儿,yíhuìr
-1,3,3,,,一样,yíyàng
-1,3,3,,,一直,yìzhí
-1,3,3,,,以前,yǐqián
-1,3,3,,,音乐,yīnyuè
-1,3,3,,,银行,yínháng
-1,3,3,,,饮料,yǐnliào
-1,3,3,,,应该,yīnggāi
-1,3,3,,,影响,yǐngxiǎng
-1,3,3,,,用,yòng
-1,3,3,,,游戏,yóuxì
-1,3,3,,,有名,yǒumíng
-1,3,3,,,又,yòu
-1,3,3,,,遇到,yùdào
-1,3,3,,,元,yuán
-1,3,3,,,愿意,yuànyì
-1,3,3,,,月亮,yuèliang
-1,3,3,,,越,yuè
-1,3,3,,,站,zhàn
-1,3,3,,,张,zhāng
-1,3,3,,,长,cháng,zhǎng
-1,3,3,,,着急,zháojí
-1,3,3,,,照顾,zhàogu
-1,3,3,,,照片,zhàopiàn
-1,3,3,,,照相机,zhàoxiàngjī
-1,3,3,,,只,zhī,zhǐ
-1,3,3,,,只有,zhǐyǒu
-1,3,3,,,才,cái
-1,3,3,,,中间,zhōngjiān
-1,3,3,,,中文,Zhōngwén
-1,3,3,,,终于,zhōngyú
-1,3,3,,,种,zhǒng
-1,3,3,,,重要,zhòngyào
-1,3,3,,,周末,zhōumò
-1,3,3,,,主要,zhǔyào
-1,3,3,,,注意,zhùyì
-1,3,3,,,自己,zìjǐ
-1,3,3,,,自行车,zìxíngchē
-1,3,3,,,总是,zǒngshì
-1,3,3,,,嘴,zuǐ
-1,3,3,,,最后,zuìhòu
-1,3,3,,,最近,zuìjìn
-1,3,3,,,作业,zuòyè
