fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,2,20,,,颜色,yánsè,
-1,2,20,,,眼睛,yǎnjing,
-1,2,20,,,羊肉,yángròu,
-1,2,20,,,肉,ròu,JAF
-1,2,20,,,药,yào,
-1,2,20,,,要,yào,
-1,2,20,,,也,yě,
-1,2,20,,,一起,yìqǐ,
-1,2,20,,,一下,yíxià,
-1,2,20,,,已经,yǐjing,
-1,2,20,,,意思,yìsi,
-1,2,20,,,因为,yīnwèi,
-1,2,20,,,所以,suǒyǐ,
-1,2,20,,,阴,yīn,
-1,2,20,,,游泳,yóuyǒng,
-1,2,20,,,右边,yòubian,
-1,2,20,,,鱼,yú,
-1,2,20,,,远,yuǎn,
-1,2,20,,,运动,yùndòng,
-1,2,20,,,再,zài,
-1,2,20,,,早上,zǎoshang,
-1,2,20,,,丈夫,zhàngfu,
-1,2,20,,,找,zhǎo,
-1,2,20,,,着,zhe,
-1,2,20,,,真,zhēn,
-1,2,20,,,正在,zhèngzài,
-1,2,20,,,知道,zhīdao,
-1,2,20,,,准备,zhǔnbèi,
-1,2,20,,,走,zǒu,
-1,2,20,,,最,zuì,
-1,2,20,,,左边,zuǒbian,
