fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,6,6,,,卑鄙,bēibǐ
-1,6,6,,,悲哀,bēi'āi
-1,6,6,,,悲惨,bēicǎn
-1,6,6,,,北极,běijí
-1,6,6,,,贝壳,bèiké
-1,6,6,,,备份,bèifèn
-1,6,6,,,备忘录,bèiwànglù
-1,6,6,,,背叛,bèipàn
-1,6,6,,,背诵,bèisòng
-1,6,6,,,被动,bèidòng
-1,6,6,,,被告,bèigào
-1,6,6,,,奔波,bēnbō
-1,6,6,,,奔驰,bēnchí
-1,6,6,,,本能,běnnéng
-1,6,6,,,本钱,běnqián
-1,6,6,,,本人,běnrén
-1,6,6,,,本身,běnshēn
-1,6,6,,,本事,běnshi
-1,6,6,,,笨拙,bènzhuō
-1,6,6,,,崩溃,bēngkuì
-1,6,6,,,甭,béng
-1,6,6,,,迸发,bèngfā
-1,6,6,,,蹦,bèng
-1,6,6,,,逼迫,bīpò
-1,6,6,,,鼻涕,bítì
-1,6,6,,,比方,bǐfang
-1,6,6,,,比喻,bǐyù
-1,6,6,,,比重,bǐzhòng
-1,6,6,,,鄙视,bǐshì
-1,6,6,,,闭塞,bìsè
-1,6,6,,,弊病,bìbìng
-1,6,6,,,弊端,bìduān
-1,6,6,,,臂,bì
-1,6,6,,,边疆,biānjiāng
-1,6,6,,,边界,biānjiè
-1,6,6,,,边境,biānjìng
-1,6,6,,,边缘,biānyuán
-1,6,6,,,编织,biānzhī
-1,6,6,,,鞭策,biāncè
-1,6,6,,,贬低,biǎndī
-1,6,6,,,贬义,biǎnyì
-1,6,6,,,扁,biǎn
-1,6,6,,,变故,biàngù
-1,6,6,,,变迁,biànqiān
-1,6,6,,,变质,biàn zhì
-1,6,6,,,便利,biànlì
-1,6,6,,,便条,biàntiáo
-1,6,6,,,便于,biànyú
-1,6,6,,,遍布,biànbù
-1,6,6,,,辨认,biànrèn
-1,6,6,,,辩护,biànhù
-1,6,6,,,辩解,biànjiě
-1,6,6,,,辩证,biànzhèng
-1,6,6,,,辫子,biànzi
-1,6,6,,,标本,biāoběn
-1,6,6,,,标记,biāojì
-1,6,6,,,标题,biāotí
-1,6,6,,,表决,biǎojué
-1,6,6,,,表态,biǎotài
-1,6,6,,,表彰,biǎozhāng
-1,6,6,,,憋,biē
-1,6,6,,,别墅,biéshù
-1,6,6,,,别致,biézhì
-1,6,6,,,别扭,bièniu
-1,6,6,,,濒临,bīnlín
-1,6,6,,,冰雹,bīngbáo
-1,6,6,,,丙,bǐng
-1,6,6,,,并非,bìngfēi
-1,6,6,,,并列,bìngliè
-1,6,6,,,拨,bō
-1,6,6,,,波浪,bōlàng
-1,6,6,,,波涛,bōtāo
-1,6,6,,,剥削,bōxuē
-1,6,6,,,播种,bōzhǒng
-1,6,6,,,伯母,bómǔ
-1,6,6,,,博大精深,bódàjīngshēn
-1,6,6,,,博览会,bólǎnhuì
-1,6,6,,,搏斗,bódòu
-1,6,6,,,薄弱,bóruò
-1,6,6,,,补偿,bǔcháng
-1,6,6,,,补救,bǔjiù
-1,6,6,,,补贴,bǔtiē
-1,6,6,,,捕捉,bǔzhuō
-1,6,6,,,哺乳,bǔrǔ
-1,6,6,,,不得已,bùdéyǐ
-1,6,6,,,不妨,bùfáng
-1,6,6,,,不敢当,bù gǎndāng
-1,6,6,,,不顾,búgù
-1,6,6,,,不禁,bùjīn
-1,6,6,,,不堪,bùkān
-1,6,6,,,不可思议,bùkěsīyì
-1,6,6,,,不愧,búkuì
-1,6,6,,,不料,búliào
-1,6,6,,,不免,bùmiǎn
-1,6,6,,,不时,bùshí
-1,6,6,,,不惜,bùxī
-1,6,6,,,不相上下,bù xiāng shàng xià
-1,6,6,,,不像话,búxiànghuà
-1,6,6,,,不屑一顾,búxièyígù
-1,6,6,,,不言而喻,bùyán'éryù
-1,6,6,,,不由得,bùyóude
-1,6,6,,,不择手段,bùzéshǒuduàn
-1,6,6,,,不止,bùzhǐ
-1,6,6,,,布告,bùgào
-1,6,6,,,布局,bùjú
-1,6,6,,,布置,bùzhì
-1,6,6,,,步伐,bùfá
-1,6,6,,,部署,bùshǔ
-1,6,6,,,部位,bùwèi
-1,6,6,,,才干,cáigàn
-1,6,6,,,财富,cáifù
-1,6,6,,,财务,cáiwù
-1,6,6,,,财政,cáizhèng
-1,6,6,,,裁缝,cáifeng
-1,6,6,,,裁判,cáipàn
-1,6,6,,,裁员,cáiyuán
-1,6,6,,,采购,cǎigòu
-1,6,6,,,采集,cǎijí
-1,6,6,,,采纳,cǎinà
-1,6,6,,,彩票,cǎipiào
-1,6,6,,,参谋,cānmóu
-1,6,6,,,参照,cānzhào
-1,6,6,,,残疾,cánji
-1,6,6,,,残酷,cánkù
-1,6,6,,,残留,cánliú
-1,6,6,,,残忍,cánrěn
-1,6,6,,,灿烂,cànlàn
-1,6,6,,,仓促,cāngcù
-1,6,6,,,仓库,cāngkù
-1,6,6,,,苍白,cāngbái
-1,6,6,,,舱,cāng
-1,6,6,,,操劳,cāoláo
-1,6,6,,,操练,cāoliàn
-1,6,6,,,操纵,cāozòng
-1,6,6,,,操作,cāozuò
-1,6,6,,,嘈杂,cáozá
-1,6,6,,,草案,cǎo'àn
-1,6,6,,,草率,cǎoshuài
-1,6,6,,,侧面,cèmiàn
-1,6,6,,,测量,cèliáng
-1,6,6,,,策划,cèhuà
-1,6,6,,,策略,cèlüè
-1,6,6,,,层出不穷,céng chū bù qióng
-1,6,6,,,层次,céngcì
-1,6,6,,,差别,chābié
-1,6,6,,,插座,chāzuò
-1,6,6,,,查获,cháhuò
-1,6,6,,,岔,chà
-1,6,6,,,刹那,chànà
-1,6,6,,,诧异,chàyì
-1,6,6,,,柴油,cháiyóu
-1,6,6,,,搀,chān
-1,6,6,,,馋,chán
-1,6,6,,,缠绕,chánrào
-1,6,6,,,产业,chǎnyè
-1,6,6,,,阐述,chǎnshù
-1,6,6,,,颤抖,chàndǒu
-1,6,6,,,昌盛,chāngshèng
-1,6,6,,,尝试,chángshì
-1,6,6,,,偿还,chánghuán
-1,6,6,,,场合,chǎnghé
-1,6,6,,,场面,chǎngmiàn
-1,6,6,,,场所,chǎngsuǒ
-1,6,6,,,敞开,chǎngkāi
-1,6,6,,,畅通,chàngtōng
-1,6,6,,,畅销,chàngxiāo
-1,6,6,,,倡导,chàngdǎo
-1,6,6,,,倡议,chàngyì
-1,6,6,,,钞票,chāopiào
-1,6,6,,,超越,chāoyuè
-1,6,6,,,巢穴,cháoxué
-1,6,6,,,朝代,cháodài
-1,6,6,,,嘲笑,cháoxiào
-1,6,6,,,潮流,cháoliú
-1,6,6,,,撤退,chètuì
-1,6,6,,,撤销,chèxiāo
-1,6,6,,,沉淀,chéndiàn
-1,6,6,,,沉闷,chénmèn
-1,6,6,,,沉思,chénsī
-1,6,6,,,沉重,chénzhòng
-1,6,6,,,沉着,chénzhuó
-1,6,6,,,陈旧,chénjiù
-1,6,6,,,陈列,chénliè
-1,6,6,,,陈述,chénshù
-1,6,6,,,衬托,chèntuō
-1,6,6,,,称心如意,chènxīnrúyì
-1,6,6,,,称号,chēnghào
-1,6,6,,,成本,chéngběn
-1,6,6,,,成交,chéngjiāo
-1,6,6,,,成天,chéngtiān
-1,6,6,,,成效,chéngxiào
-1,6,6,,,成心,chéngxīn
-1,6,6,,,成员,chéngyuán
-1,6,6,,,呈现,chéngxiàn
-1,6,6,,,诚挚,chéngzhì
-1,6,6,,,承办,chéngbàn
-1,6,6,,,承包,chéngbāo
-1,6,6,,,承诺,chéngnuò
-1,6,6,,,城堡,chéngbǎo
-1,6,6,,,乘,chéng
-1,6,6,,,盛,chéng,shèng
-1,6,6,,,惩罚,chéngfá
-1,6,6,,,澄清,chéngqīng
-1,6,6,,,橙,chéng
-1,6,6,,,秤,chèng
-1,6,6,,,吃苦,chī kǔ
-1,6,6,,,吃力,chīlì
-1,6,6,,,迟钝,chídùn
-1,6,6,,,迟缓,chíhuǎn
-1,6,6,,,迟疑,chíyí
-1,6,6,,,持久,chíjiǔ
-1,6,6,,,赤道,chìdào
-1,6,6,,,赤字,chìzì
-1,6,6,,,冲动,chōngdòng
-1,6,6,,,冲击,chōngjī
-1,6,6,,,冲突,chōngtū
-1,6,6,,,充当,chōngdāng
-1,6,6,,,充沛,chōngpèi
-1,6,6,,,充实,chōngshí
-1,6,6,,,充足,chōngzú
-1,6,6,,,重叠,chóngdié
-1,6,6,,,崇拜,chóngbài
-1,6,6,,,崇高,chónggāo
-1,6,6,,,崇敬,chóngjìng
-1,6,6,,,稠密,chóumì
-1,6,6,,,筹备,chóubèi
-1,6,6,,,丑恶,chǒu'è
-1,6,6,,,出路,chūlù
-1,6,6,,,出卖,chūmài
-1,6,6,,,出身,chūshēn
-1,6,6,,,出神,chū shén
-1,6,6,,,出息,chūxi
-1,6,6,,,初步,chūbù
-1,6,6,,,除,chú
-1,6,6,,,处分,chǔfèn
-1,6,6,,,处境,chǔjìng
-1,6,6,,,处置,chǔzhì
-1,6,6,,,储备,chǔbèi
-1,6,6,,,储存,chǔcún
-1,6,6,,,储蓄,chǔxù
-1,6,6,,,触犯,chùfàn
-1,6,6,,,川流不息,chuān liú bù xī
-1,6,6,,,穿越,chuānyuè
-1,6,6,,,传达,chuándá
-1,6,6,,,传单,chuándān
-1,6,6,,,传授,chuánshòu
-1,6,6,,,船舶,chuánbó
-1,6,6,,,喘气,chuǎnqì
-1,6,6,,,串,chuàn
-1,6,6,,,床单,chuángdān
-1,6,6,,,创立,chuànglì
-1,6,6,,,创新,chuàngxīn
-1,6,6,,,创业,chuàngyè
-1,6,6,,,创作,chuàngzuò
-1,6,6,,,吹牛,chuī niú
-1,6,6,,,吹捧,chuīpěng
-1,6,6,,,炊烟,chuīyān
-1,6,6,,,垂直,chuízhí
-1,6,6,,,锤,chuí
-1,6,6,,,纯粹,chúncuì
-1,6,6,,,纯洁,chúnjié
-1,6,6,,,慈善,císhàn
-1,6,6,,,慈祥,cíxiáng
-1,6,6,,,磁带,cídài
-1,6,6,,,雌雄,cíxióng
-1,6,6,,,次品,cìpǐn
-1,6,6,,,次序,cìxù
-1,6,6,,,伺候,cìhou
-1,6,6,,,刺,cì
-1,6,6,,,从容,cóngróng
-1,6,6,,,丛,cóng
-1,6,6,,,凑合,còuhe
-1,6,6,,,粗鲁,cūlǔ
-1,6,6,,,窜,cuàn
-1,6,6,,,摧残,cuīcán
-1,6,6,,,脆弱,cuìruò
-1,6,6,,,搓,cuō
-1,6,6,,,磋商,cuōshāng
-1,6,6,,,挫折,cuòzhé
-1,6,6,,,搭,dā
-1,6,6,,,搭档,dādàng
-1,6,6,,,搭配,dāpèi
-1,6,6,,,达成,dá chéng
-1,6,6,,,答辩,dábiàn
-1,6,6,,,答复,dáfù
-1,6,6,,,打包,dǎbāo
-1,6,6,,,打官司,dǎ guānsi
-1,6,6,,,打击,dǎjī
-1,6,6,,,打架,dǎ jià
-1,6,6,,,打量,dǎliang
-1,6,6,,,打猎,dǎ liè
-1,6,6,,,打仗,dǎzhàng
-1,6,6,,,大不了,dàbuliǎo
-1,6,6,,,大臣,dàchén
-1,6,6,,,大伙儿,dàhuǒr
-1,6,6,,,大肆,dàsì
-1,6,6,,,大体,dàtǐ
-1,6,6,,,大意,dàyì
-1,6,6,,,大致,dàzhì
-1,6,6,,,歹徒,dǎitú
-1,6,6,,,代价,dàijià
-1,6,6,,,代理,dàilǐ
-1,6,6,,,带领,dàilǐng
-1,6,6,,,怠慢,dàimàn
-1,6,6,,,逮捕,dàibǔ
-1,6,6,,,担保,dānbǎo
-1,6,6,,,胆怯,dǎnqiè
-1,6,6,,,诞辰,dànchén
-1,6,6,,,诞生,dànshēng
-1,6,6,,,淡季,dànjì
-1,6,6,,,淡水,dànshuǐ
-1,6,6,,,蛋白质,dànbáizhì
-1,6,6,,,当场,dāngchǎng
-1,6,6,,,当初,dāngchū
-1,6,6,,,当代,dāngdài
-1,6,6,,,当面,dāng miàn
-1,6,6,,,当前,dāngqián
-1,6,6,,,当事人,dāngshìrén
-1,6,6,,,当务之急,dāngwùzhījí
-1,6,6,,,当选,dāngxuǎn
-1,6,6,,,党,dǎng
-1,6,6,,,档案,dàng'àn
-1,6,6,,,档次,dàngcì
-1,6,6,,,导弹,dǎodàn
-1,6,6,,,导航,dǎoháng
-1,6,6,,,导向,dǎoxiàng
-1,6,6,,,捣乱,dǎo luàn
-1,6,6,,,倒闭,dǎobì
-1,6,6,,,盗窃,dàoqiè
-1,6,6,,,稻谷,dàogǔ
-1,6,6,,,得不偿失,dé bù cháng shī
-1,6,6,,,得力,délì
-1,6,6,,,得天独厚,détiāndúhòu
-1,6,6,,,得罪,dézuì
-1,6,6,,,灯笼,dēnglong
-1,6,6,,,登陆,dēnglù
-1,6,6,,,登录,dēnglù
-1,6,6,,,蹬,dēng
-1,6,6,,,等候,děnghòu
-1,6,6,,,等级,děngjí
-1,6,6,,,瞪,dèng
-1,6,6,,,堤坝,dībà
-1,6,6,,,敌视,díshì
-1,6,6,,,抵达,dǐdá
-1,6,6,,,抵抗,dǐkàng
-1,6,6,,,抵制,dǐzhì
-1,6,6,,,地步,dìbù
-1,6,6,,,地势,dìshì
-1,6,6,,,地质,dìzhì
-1,6,6,,,递增,dìzēng
-1,6,6,,,颠簸,diānbǒ
-1,6,6,,,颠倒,diāndǎo
-1,6,6,,,典礼,diǎnlǐ
-1,6,6,,,典型,diǎnxíng
-1,6,6,,,点缀,diǎnzhuì
-1,6,6,,,电源,diànyuán
-1,6,6,,,垫,diàn
-1,6,6,,,惦记,diànjì
-1,6,6,,,奠定,diàndìng
-1,6,6,,,叼,diāo
-1,6,6,,,雕刻,diāokè
-1,6,6,,,雕塑,diāosù
-1,6,6,,,吊,diào
-1,6,6,,,调动,diàodòng
-1,6,6,,,跌,diē
-1,6,6,,,丁,dīng
-1,6,6,,,叮嘱,dīngzhǔ
-1,6,6,,,盯,dīng
-1,6,6,,,定期,dìngqī
-1,6,6,,,定义,dìngyì
-1,6,6,,,丢人,diū rén
-1,6,6,,,丢三落四,diūsān làsì
-1,6,6,,,东道主,dōngdàozhǔ
-1,6,6,,,东张西望,dōngzhāngxīwàng
-1,6,6,,,董事长,dǒngshìzhǎng
-1,6,6,,,动荡,dòngdàng
-1,6,6,,,动机,dòngjī
-1,6,6,,,动静,dòngjìng
-1,6,6,,,动力,dònglì
-1,6,6,,,动脉,dòngmài
-1,6,6,,,动身,dòng shēn
-1,6,6,,,动手,dòngshǒu
-1,6,6,,,动态,dòngtài
-1,6,6,,,动员,dòngyuán
-1,6,6,,,冻结,dòngjié
-1,6,6,,,栋,dòng
-1,6,6,,,兜,dōu
-1,6,6,,,陡峭,dǒuqiào
-1,6,6,,,斗争,dòuzhēng
-1,6,6,,,督促,dūcù
-1,6,6,,,毒品,dúpǐn
-1,6,6,,,独裁,dúcái
-1,6,6,,,堵塞,dǔsè
-1,6,6,,,赌博,dǔbó
-1,6,6,,,杜绝,dùjué
-1,6,6,,,端,duān
-1,6,6,,,端午节,Duānwǔ Jié
-1,6,6,,,端正,duānzhèng
-1,6,6,,,短促,duǎncù
-1,6,6,,,断定,duàndìng
-1,6,6,,,断绝,duànjué
-1,6,6,,,堆积,duījī
-1,6,6,,,队伍,duìwu
-1,6,6,,,对策,duìcè
-1,6,6,,,对称,duìchèn
-1,6,6,,,对付,duìfu
-1,6,6,,,对抗,duìkàng
-1,6,6,,,对立,duìlì
-1,6,6,,,对联,duìlián
-1,6,6,,,对应,duìyìng
-1,6,6,,,对照,duìzhào
-1,6,6,,,兑现,duìxiàn
-1,6,6,,,顿时,dùnshí
-1,6,6,,,多元化,duōyuánhuà
-1,6,6,,,哆嗦,duōsuo
-1,6,6,,,堕落,duòluò
-1,6,6,,,额外,éwài
-1,6,6,,,恶心,ěxin
-1,6,6,,,恶化,èhuà
-1,6,6,,,遏制,èzhì
-1,6,6,,,恩怨,ēnyuàn
-1,6,6,,,而已,éryǐ
-1,6,6,,,二氧化碳,èryǎnghuàtàn
-1,6,6,,,发布,fābù
-1,6,6,,,发财,fā cái
-1,6,6,,,发呆,fādāi
-1,6,6,,,发动,fādòng
-1,6,6,,,发觉,fājué
-1,6,6,,,发射,fāshè
-1,6,6,,,发誓,fāshì
-1,6,6,,,发行,fāxíng
-1,6,6,,,发炎,fāyán
-1,6,6,,,发扬,fāyáng
-1,6,6,,,发育,fāyù
-1,6,6,,,法人,fǎrén
-1,6,6,,,番,fān
-1,6,6,,,凡是,fánshì
-1,6,6,,,繁华,fánhuá
-1,6,6,,,繁忙,fánmáng
-1,6,6,,,繁体字,fántǐzì
-1,6,6,,,繁殖,fánzhí
-1,6,6,,,反驳,fǎnbó
-1,6,6,,,反常,fǎncháng
-1,6,6,,,反感,fǎngǎn
-1,6,6,,,反抗,fǎnkàng
-1,6,6,,,反馈,fǎnkuì
-1,6,6,,,反面,fǎnmiàn
-1,6,6,,,反射,fǎnshè
-1,6,6,,,反思,fǎnsī
-1,6,6,,,反问,fǎnwèn
-1,6,6,,,反之,fǎnzhī
-1,6,6,,,泛滥,fànlàn
-1,6,6,,,范畴,fànchóu
-1,6,6,,,贩卖,fànmài
-1,6,6,,,方位,fāngwèi
-1,6,6,,,方言,fāngyán
-1,6,6,,,方圆,fāngyuán
-1,6,6,,,方针,fāngzhēn
-1,6,6,,,防守,fángshǒu
-1,6,6,,,防御,fángyù
-1,6,6,,,防止,fángzhǐ
-1,6,6,,,防治,fángzhì
-1,6,6,,,访问,fǎngwèn
-1,6,6,,,纺织,fǎngzhī
-1,6,6,,,放大,fàngdà
-1,6,6,,,放射,fàngshè
-1,6,6,,,飞禽走兽,fēiqínzǒushòu
-1,6,6,,,飞翔,fēixiáng
-1,6,6,,,飞跃,fēiyuè
-1,6,6,,,非法,fēifǎ
-1,6,6,,,肥沃,féiwò
-1,6,6,,,诽谤,fěibàng
-1,6,6,,,肺,fèi
-1,6,6,,,废除,fèichú
-1,6,6,,,废寝忘食,fèiqǐnwàngshí
-1,6,6,,,废墟,fèixū
-1,6,6,,,沸腾,fèiténg
-1,6,6,,,分辨,fēnbiàn
-1,6,6,,,分寸,fēncun
-1,6,6,,,分红,fēn hóng
-1,6,6,,,分解,fēnjiě
-1,6,6,,,分裂,fēnliè
-1,6,6,,,分泌,fēnmì
-1,6,6,,,分明,fēnmíng
-1,6,6,,,分歧,fēnqí
-1,6,6,,,分散,fēnsàn
-1,6,6,,,吩咐,fēnfù
-1,6,6,,,坟墓,fénmù
-1,6,6,,,粉末,fěnmò
-1,6,6,,,粉色,fěnsè
-1,6,6,,,粉碎,fěnsuì
-1,6,6,,,分量,fènliàng
-1,6,6,,,愤怒,fènnù
-1,6,6,,,丰满,fēngmǎn
-1,6,6,,,丰盛,fēngshèng
-1,6,6,,,丰收,fēngshōu
-1,6,6,,,风暴,fēngbào
-1,6,6,,,风度,fēngdù
-1,6,6,,,风光,fēngguāng
-1,6,6,,,风气,fēngqì
-1,6,6,,,风趣,fēngqù
-1,6,6,,,风土人情,fēngtǔrénqíng
-1,6,6,,,风味,fēngwèi
-1,6,6,,,封闭,fēngbì
-1,6,6,,,封建,fēngjiàn
-1,6,6,,,封锁,fēngsuǒ
-1,6,6,,,锋利,fēnglì
-1,6,6,,,逢,féng
-1,6,6,,,奉献,fèngxiàn
-1,6,6,,,否决,fǒujué
-1,6,6,,,夫妇,fūfù
-1,6,6,,,夫人,fūrén
-1,6,6,,,敷衍,fūyǎn
-1,6,6,,,服从,fúcóng
-1,6,6,,,服气,fúqì
-1,6,6,,,俘虏,fúlǔ
-1,6,6,,,符号,fúhào
-1,6,6,,,幅度,fúdù
-1,6,6,,,辐射,fúshè
-1,6,6,,,福利,fúlì
-1,6,6,,,福气,fúqì
-1,6,6,,,抚摸,fǔmō
-1,6,6,,,抚养,fǔyǎng
-1,6,6,,,俯视,fǔshì
-1,6,6,,,辅助,fǔzhù
-1,6,6,,,腐败,fǔbài
-1,6,6,,,腐烂,fǔlàn
-1,6,6,,,腐蚀,fǔshí
-1,6,6,,,腐朽,fǔxiǔ
-1,6,6,,,负担,fùdān
-1,6,6,,,附和,fùhè
-1,6,6,,,附件,fùjiàn
-1,6,6,,,附属,fùshǔ
-1,6,6,,,复活,fùhuó
-1,6,6,,,复兴,fùxīng
-1,6,6,,,副,fù
-1,6,6,,,赋予,fùyǔ
-1,6,6,,,富裕,fùyù
-1,6,6,,,腹泻,fùxiè
-1,6,6,,,覆盖,fùgài
-1,6,6,,,改良,gǎiliáng
-1,6,6,,,钙,gài
-1,6,6,,,盖章,gàizhāng
-1,6,6,,,干旱,gānhàn
-1,6,6,,,干扰,gānrǎo
-1,6,6,,,干涉,gānshè
-1,6,6,,,干预,gānyù
-1,6,6,,,尴尬,gāngà
-1,6,6,,,感慨,gǎnkǎi
-1,6,6,,,感染,gǎnrǎn
-1,6,6,,,干劲,gànjìn
-1,6,6,,,纲领,gānglǐng
-1,6,6,,,岗位,gǎngwèi
-1,6,6,,,港口,gǎngkǒu
-1,6,6,,,港湾,gǎngwān
-1,6,6,,,杠杆,gànggǎn
-1,6,6,,,高超,gāochāo
-1,6,6,,,高潮,gāocháo
-1,6,6,,,高峰,gāofēng
-1,6,6,,,高明,gāomíng
-1,6,6,,,高尚,gāoshàng
-1,6,6,,,高涨,gāozhǎng
-1,6,6,,,稿件,gǎojiàn
-1,6,6,,,告辞,gàocí
-1,6,6,,,告诫,gàojiè
-1,6,6,,,疙瘩,gēda
-1,6,6,,,鸽子,gēzi
-1,6,6,,,搁,gē
-1,6,6,,,割,gē
-1,6,6,,,歌颂,gēsòng
-1,6,6,,,革命,gémìng
-1,6,6,,,格局,géjú
-1,6,6,,,格式,géshì
-1,6,6,,,隔阂,géhé
-1,6,6,,,隔离,gélí
-1,6,6,,,个体,gètǐ
-1,6,6,,,各抒己见,gèshūjǐjiàn
-1,6,6,,,根深蒂固,gēn shēn dì gù
-1,6,6,,,根源,gēnyuán
-1,6,6,,,跟前,gēnqián
-1,6,6,,,跟随,gēnsuí
-1,6,6,,,跟踪,gēnzōng
-1,6,6,,,更新,gēngxīn
-1,6,6,,,更正,gēngzhèng
-1,6,6,,,耕地,gēngdì
-1,6,6,,,工艺品,gōngyìpǐn
-1,6,6,,,公安局,gōngānjú
-1,6,6,,,公道,gōngdao
-1,6,6,,,公告,gōnggào
-1,6,6,,,公关,gōngguān
-1,6,6,,,公民,gōngmín
-1,6,6,,,公然,gōngrán
-1,6,6,,,公认,gōngrèn
-1,6,6,,,公式,gōngshì
-1,6,6,,,公务,gōngwù
-1,6,6,,,公正,gōngzhèng
-1,6,6,,,公证,gōngzhèng
-1,6,6,,,功劳,gōngláo
-1,6,6,,,功效,gōngxiào
-1,6,6,,,攻击,gōngjī
-1,6,6,,,攻克,gōngkè
-1,6,6,,,供不应求,gōng bú yìng qiú
-1,6,6,,,供给,gōngjǐ
-1,6,6,,,宫殿,gōngdiàn
-1,6,6,,,恭敬,gōngjìng
-1,6,6,,,巩固,gǒnggù
-1,6,6,,,共和国,gònghéguó
-1,6,6,,,共计,gòngjì
-1,6,6,,,共鸣,gòngmíng
-1,6,6,,,勾结,gōujié
-1,6,6,,,钩子,gōuzi
-1,6,6,,,构思,gòusī
-1,6,6,,,孤独,gūdú
-1,6,6,,,孤立,gūlì
-1,6,6,,,姑且,gūqiě
-1,6,6,,,辜负,gūfù
-1,6,6,,,古董,gǔdǒng
-1,6,6,,,古怪,gǔguài
-1,6,6,,,股东,gǔdōng
-1,6,6,,,股份,gǔfèn
-1,6,6,,,骨干,gǔgàn
-1,6,6,,,鼓动,gǔdòng
-1,6,6,,,固然,gùrán
-1,6,6,,,固体,gùtǐ
-1,6,6,,,固有,gùyǒu
-1,6,6,,,固执,gùzhí
-1,6,6,,,故乡,gùxiāng
-1,6,6,,,故障,gùzhàng
-1,6,6,,,顾虑,gùlǜ
-1,6,6,,,顾问,gùwèn
-1,6,6,,,雇佣,gùyōng
-1,6,6,,,拐杖,guǎizhàng
-1,6,6,,,关怀,guānhuái
-1,6,6,,,关照,guānzhào
-1,6,6,,,观光,guānguāng
-1,6,6,,,官方,guānfāng
-1,6,6,,,管辖,guǎnxiá
-1,6,6,,,贯彻,guànchè
-1,6,6,,,惯例,guànlì
-1,6,6,,,灌溉,guàngài
-1,6,6,,,罐,guàn
-1,6,6,,,光彩,guāngcǎi
-1,6,6,,,光辉,guānghuī
-1,6,6,,,光芒,guāngmáng
-1,6,6,,,光荣,guāngróng
-1,6,6,,,广阔,guǎngkuò
-1,6,6,,,归根到底,guī gēn dào dǐ
-1,6,6,,,归还,guīhuán
-1,6,6,,,规范,guīfàn
-1,6,6,,,规格,guīgé
-1,6,6,,,规划,guīhuà
-1,6,6,,,规章,guīzhāng
-1,6,6,,,轨道,guǐdào
-1,6,6,,,贵族,guìzú
-1,6,6,,,跪,guì
-1,6,6,,,棍棒,gùnbàng
-1,6,6,,,国防,guófáng
-1,6,6,,,国务院,guówùyuàn
-1,6,6,,,果断,guǒduàn
-1,6,6,,,过度,guòdù
