fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,4,4,,,轻,qīng
-1,4,4,,,轻松,qīngsōng
-1,4,4,,,情况,qíngkuàng
-1,4,4,,,穷,qióng
-1,4,4,,,区别,qūbié
-1,4,4,,,取,qǔ
-1,4,4,,,全部,quánbù
-1,4,4,,,缺点,quēdiǎn
-1,4,4,,,缺少,quēshǎo
-1,4,4,,,却,què
-1,4,4,,,确实,quèshí
-1,4,4,,,然而,rán'ér
-1,4,4,,,热闹,rènao
-1,4,4,,,任何,rènhé
-1,4,4,,,任务,rènwu
-1,4,4,,,扔,rēng
-1,4,4,,,仍然,réngrán
-1,4,4,,,日记,rìjì
-1,4,4,,,入口,rùkǒu
-1,4,4,,,散步,sàn bù
-1,4,4,,,森林,sēnlín
-1,4,4,,,沙发,shāfā
-1,4,4,,,伤心,shāngxīn
-1,4,4,,,商量,shāngliang
-1,4,4,,,稍微,shāowēi
-1,4,4,,,勺子,sháozi
-1,4,4,,,社会,shèhuì
-1,4,4,,,申请,shēnqǐng
-1,4,4,,,深,shēn
-1,4,4,,,甚至,shènzhì
-1,4,4,,,生活,shēnghuó
-1,4,4,,,生命,shēngmìng
-1,4,4,,,生意,shēngyi
-1,4,4,,,省,shěng
-1,4,4,,,剩,shèng
-1,4,4,,,失败,shībài
-1,4,4,,,失望,shīwàng
-1,4,4,,,师傅,shīfu
-1,4,4,,,十分,shífēn
-1,4,4,,,实际,shíjì
-1,4,4,,,实在,shízài
-1,4,4,,,使,shǐ
-1,4,4,,,使用,shǐyòng
-1,4,4,,,世纪,shìjì
-1,4,4,,,是否,shìfǒu
-1,4,4,,,适合,shìhé
-1,4,4,,,适应,shìyìng
-1,4,4,,,收,shōu
-1,4,4,,,收入,shōurù
-1,4,4,,,收拾,shōushi
-1,4,4,,,首都,shǒudū
-1,4,4,,,首先,shǒuxiān
-1,4,4,,,受不了,shòu bu liǎo
-1,4,4,,,受到,shòudào
-1,4,4,,,售货员,shòuhuòyuán
-1,4,4,,,输,shū
-1,4,4,,,熟悉,shúxī
-1,4,4,,,数量,shùliàng
-1,4,4,,,数字,shùzì
-1,4,4,,,帅,shuài
-1,4,4,,,顺便,shùnbiàn
-1,4,4,,,顺利,shùnlì
-1,4,4,,,顺序,shùnxù
-1,4,4,,,说明,shuōmíng
-1,4,4,,,硕士,shuòshì
-1,4,4,,,死,sǐ
-1,4,4,,,速度,sùdù
-1,4,4,,,塑料袋,sùliàodài
-1,4,4,,,酸,suān
-1,4,4,,,随便,suíbiàn
-1,4,4,,,随着,suízhe
-1,4,4,,,孙子,sūnzi
-1,4,4,,,所有,suǒyǒu
-1,4,4,,,台,tái
-1,4,4,,,抬,tái
-1,4,4,,,态度,tàidu
-1,4,4,,,谈,tán
-1,4,4,,,弹钢琴,tán gāngqín
-1,4,4,,,汤,tāng
-1,4,4,,,糖,táng
-1,4,4,,,躺,tǎng
-1,4,4,,,趟,tàng,tāng
-1,4,4,,,讨论,tǎolùn
-1,4,4,,,讨厌,tǎoyàn
-1,4,4,,,特点,tèdiǎn
-1,4,4,,,提,tí
-1,4,4,,,提供,tígōng
-1,4,4,,,提前,tíqián
-1,4,4,,,提醒,tíxǐng
-1,4,4,,,填空,tiánkòng
-1,4,4,,,条件,tiáojiàn
-1,4,4,,,停,tíng
-1,4,4,,,挺,tǐng
-1,4,4,,,通过,tōngguò
-1,4,4,,,通知,tōngzhī
-1,4,4,,,同情,tóngqíng
-1,4,4,,,同时,tóngshí
-1,4,4,,,推,tuī
-1,4,4,,,推迟,tuīchí
-1,4,4,,,脱,tuō
-1,4,4,,,袜子,wàzi
-1,4,4,,,完全,wánquán
-1,4,4,,,网球,wǎngqiú
-1,4,4,,,网站,wǎngzhàn
-1,4,4,,,往往,wǎngwǎng
-1,4,4,,,危险,wēixiǎn
-1,4,4,,,卫生间,wèishēngjiān
-1,4,4,,,味道,wèidao
-1,4,4,,,温度,wēndù
-1,4,4,,,文章,wénzhāng
-1,4,4,,,污染,wūrǎn
-1,4,4,,,无,wú
-1,4,4,,,无聊,wúliáo
-1,4,4,,,无论,wúlùn
-1,4,4,,,误会,wùhuì
-1,4,4,,,西红柿,xīhóngshì
-1,4,4,,,吸引,xīyǐn
-1,4,4,,,咸,xián
-1,4,4,,,现金,xiànjīn
-1,4,4,,,羡慕,xiànmù
-1,4,4,,,相反,xiāngfǎn
-1,4,4,,,相同,xiāngtóng
-1,4,4,,,香,xiāng
-1,4,4,,,详细,xiángxì
-1,4,4,,,响,xiǎng
-1,4,4,,,橡皮,xiàngpí
-1,4,4,,,消息,xiāoxi
-1,4,4,,,小吃,xiǎochī
-1,4,4,,,小伙子,xiǎohuǒzi
-1,4,4,,,小说,xiǎoshuō
-1,4,4,,,笑话,xiàohua
-1,4,4,,,效果,xiàoguǒ
-1,4,4,,,心情,xīnqíng
-1,4,4,,,辛苦,xīnkǔ
-1,4,4,,,信封,xìnfēng
-1,4,4,,,信息,xìnxī
-1,4,4,,,信心,xìnxīn
-1,4,4,,,兴奋,xīngfèn
-1,4,4,,,行,xíng
-1,4,4,,,醒,xǐng
-1,4,4,,,幸福,xìngfú
-1,4,4,,,性别,xìngbié
-1,4,4,,,性格,xìnggé
-1,4,4,,,修理,xiūlǐ
-1,4,4,,,许多,xǔduō
-1,4,4,,,学期,xuéqī
-1,4,4,,,压力,yālì
-1,4,4,,,呀,ya
-1,4,4,,,牙膏,yágāo
-1,4,4,,,亚洲,Yàzhōu
-1,4,4,,,严格,yángé
-1,4,4,,,严重,yánzhòng
-1,4,4,,,研究,yánjiū
-1,4,4,,,盐,yán
-1,4,4,,,眼镜,yǎnjìng
-1,4,4,,,演出,yǎnchū
-1,4,4,,,演员,yǎnyuán
-1,4,4,,,阳光,yángguāng
-1,4,4,,,养成,yǎngchéng
-1,4,4,,,样子,yàngzi
-1,4,4,,,邀请,yāoqǐng
-1,4,4,,,要是,yàoshi
-1,4,4,,,钥匙,yàoshi
-1,4,4,,,也许,yěxǔ
-1,4,4,,,叶子,yèzi
-1,4,4,,,页,yè
-1,4,4,,,一切,yíqiè
-1,4,4,,,以,yǐ
-1,4,4,,,以为,yǐwéi
-1,4,4,,,艺术,yìshù
-1,4,4,,,意见,yìjiàn
-1,4,4,,,因此,yīncǐ
-1,4,4,,,引起,yǐnqǐ
-1,4,4,,,印象,yìnxiàng
-1,4,4,,,赢,yíng
-1,4,4,,,应聘,yìngpìn
-1,4,4,,,永远,yǒngyuǎn
-1,4,4,,,勇敢,yǒnggǎn
-1,4,4,,,优点,yōudiǎn
-1,4,4,,,优秀,yōuxiù
-1,4,4,,,幽默,yōumò
-1,4,4,,,尤其,yóuqí
-1,4,4,,,由,yóu
-1,4,4,,,由于,yóuyú
-1,4,4,,,邮局,yóujú
-1,4,4,,,友好,yǒuhǎo
-1,4,4,,,友谊,yǒuyì
-1,4,4,,,有趣,yǒuqù
-1,4,4,,,于是,yúshì
-1,4,4,,,愉快,yúkuài
-1,4,4,,,与,yǔ
-1,4,4,,,羽毛球,yǔmáoqiú
-1,4,4,,,语法,yǔfǎ
-1,4,4,,,语言,yǔyán
-1,4,4,,,预习,yùxí
-1,4,4,,,原来,yuánlái
-1,4,4,,,原谅,yuánliàng
-1,4,4,,,原因,yuányīn
-1,4,4,,,约会,yuēhuì
-1,4,4,,,阅读,yuèdú
-1,4,4,,,云,yún
-1,4,4,,,允许,yǔnxǔ
-1,4,4,,,杂志,zázhì
-1,4,4,,,咱们,zánmen
-1,4,4,,,暂时,zànshí
-1,4,4,,,脏,zāng
-1,4,4,,,责任,zérèn
-1,4,4,,,增加,zēngjiā
-1,4,4,,,占线,zhànxiàn
-1,4,4,,,招聘,zhāopìn
-1,4,4,,,照,zhào
-1,4,4,,,真正,zhēnzhèng
-1,4,4,,,整理,zhěnglǐ
-1,4,4,,,正常,zhèngcháng
-1,4,4,,,正好,zhènghǎo
-1,4,4,,,正确,zhèngquè
-1,4,4,,,正式,zhèngshì
-1,4,4,,,证明,zhèngmíng
-1,4,4,,,之,zhī
-1,4,4,,,支持,zhīchí
-1,4,4,,,知识,zhīshi
-1,4,4,,,直接,zhíjiē
-1,4,4,,,值得,zhíde
-1,4,4,,,职业,zhíyè
-1,4,4,,,植物,zhíwù
-1,4,4,,,只好,zhǐhǎo
-1,4,4,,,只要,zhǐyào
-1,4,4,,,指,zhǐ
-1,4,4,,,至少,zhìshǎo
-1,4,4,,,质量,zhìliàng
-1,4,4,,,重,zhòng
-1,4,4,,,重点,zhòngdiǎn
-1,4,4,,,重视,zhòngshì
-1,4,4,,,周围,zhōuwéi
-1,4,4,,,主意,zhǔyi
-1,4,4,,,祝贺,zhùhè
-1,4,4,,,著名,zhùmíng
-1,4,4,,,专门,zhuānmén
-1,4,4,,,专业,zhuānyè
-1,4,4,,,转,zhuǎn,zhuàn
-1,4,4,,,赚,zhuàn
-1,4,4,,,准确,zhǔnquè
-1,4,4,,,准时,zhǔnshí
-1,4,4,,,仔细,zǐxì
-1,4,4,,,自然,zìrán
-1,4,4,,,自信,zìxìn
-1,4,4,,,总结,zǒngjié
-1,4,4,,,租,zū
-1,4,4,,,最好,zuìhǎo
-1,4,4,,,尊重,zūnzhòng
-1,4,4,,,左右,zuǒyòu
-1,4,4,,,作家,zuòjiā
-1,4,4,,,作用,zuòyòng
-1,4,4,,,作者,zuòzhě
-1,4,4,,,座,zuò
-1,4,4,,,座位,zuòwèi
