fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,4,4,,,好像
-1,4,4,,,号码
-1,4,4,,,合格
-1,4,4,,,合适
-1,4,4,,,盒子
-1,4,4,,,后悔
-1,4,4,,,厚
-1,4,4,,,互联网
-1,4,4,,,互相
-1,4,4,,,护士
-1,4,4,,,怀疑
-1,4,4,,,回忆
-1,4,4,,,活动
-1,4,4,,,活泼
-1,4,4,,,火
-1,4,4,,,获得
-1,4,4,,,积极
-1,4,4,,,积累
-1,4,4,,,基础
-1,4,4,,,激动
-1,4,4,,,及时
-1,4,4,,,即使
-1,4,4,,,计划
-1,4,4,,,记者
-1,4,4,,,技术
-1,4,4,,,既然
-1,4,4,,,继续
-1,4,4,,,寄
-1,4,4,,,加班
-1,4,4,,,加油站
-1,4,4,,,家具
-1,4,4,,,假
-1,4,4,,,价格
-1,4,4,,,坚持
-1,4,4,,,减肥
-1,4,4,,,减少
-1,4,4,,,建议
-1,4,4,,,将来
-1,4,4,,,奖金
-1,4,4,,,降低
-1,4,4,,,降落
-1,4,4,,,交
-1,4,4,,,交流
-1,4,4,,,交通
-1,4,4,,,郊区
-1,4,4,,,骄傲
-1,4,4,,,饺子
-1,4,4,,,教授
-1,4,4,,,教育
-1,4,4,,,接受
-1,4,4,,,接着
-1,4,4,,,节
-1,4,4,,,节约
-1,4,4,,,结果
-1,4,4,,,解释
-1,4,4,,,尽管
-1,4,4,,,紧张
-1,4,4,,,进行
-1,4,4,,,禁止
-1,4,4,,,京剧
-1,4,4,,,经济
-1,4,4,,,经历
-1,4,4,,,经验
-1,4,4,,,精彩
-1,4,4,,,景色
-1,4,4,,,警察
-1,4,4,,,竞争
-1,4,4,,,竟然
-1,4,4,,,镜子
-1,4,4,,,究竟
-1,4,4,,,举
-1,4,4,,,举办
-1,4,4,,,举行
-1,4,4,,,拒绝
-1,4,4,,,距离
-1,4,4,,,聚会
-1,4,4,,,开玩笑
-1,4,4,,,开心
-1,4,4,,,看法
-1,4,4,,,考虑
-1,4,4,,,烤鸭
-1,4,4,,,科学
-1,4,4,,,棵
-1,4,4,,,咳嗽
-1,4,4,,,可怜
-1,4,4,,,可是
-1,4,4,,,可惜
-1,4,4,,,客厅
-1,4,4,,,肯定
-1,4,4,,,空
-1,4,4,,,空气
-1,4,4,,,恐怕
-1,4,4,,,苦
-1,4,4,,,矿泉水
-1,4,4,,,困
-1,4,4,,,困难
-1,4,4,,,垃圾桶
-1,4,4,,,拉
-1,4,4,,,辣
-1,4,4,,,来不及
-1,4,4,,,来得及
-1,4,4,,,来自
-1,4,4,,,懒
-1,4,4,,,浪费
-1,4,4,,,浪漫
-1,4,4,,,老虎
-1,4,4,,,冷静
-1,4,4,,,礼拜天
-1,4,4,,,礼貌
-1,4,4,,,理发
-1,4,4,,,理解
-1,4,4,,,理想
-1,4,4,,,力气
-1,4,4,,,厉害
-1,4,4,,,例如
-1,4,4,,,俩
-1,4,4,,,连
-1,4,4,,,联系
-1,4,4,,,凉快
-1,4,4,,,零钱
-1,4,4,,,另外
-1,4,4,,,留
-1,4,4,,,流利
-1,4,4,,,流行
-1,4,4,,,旅行
-1,4,4,,,律师
-1,4,4,,,乱
-1,4,4,,,麻烦
-1,4,4,,,马虎
-1,4,4,,,满
-1,4,4,,,毛
-1,4,4,,,毛巾
-1,4,4,,,美丽
-1,4,4,,,梦
-1,4,4,,,迷路
-1,4,4,,,密码
-1,4,4,,,免费
-1,4,4,,,秒
-1,4,4,,,民族
-1,4,4,,,母亲
-1,4,4,,,目的
-1,4,4,,,耐心
-1,4,4,,,难道
-1,4,4,,,难受
-1,4,4,,,内
-1,4,4,,,内容
-1,4,4,,,能力
-1,4,4,,,年龄
-1,4,4,,,弄
-1,4,4,,,暖和
-1,4,4,,,偶尔
-1,4,4,,,排队
-1,4,4,,,排列
-1,4,4,,,判断
-1,4,4,,,陪
-1,4,4,,,批评
-1,4,4,,,皮肤
-1,4,4,,,脾气
-1,4,4,,,篇
-1,4,4,,,骗
-1,4,4,,,乒乓球
-1,4,4,,,平时
-1,4,4,,,破
-1,4,4,,,葡萄
-1,4,4,,,普遍
-1,4,4,,,普通话
-1,4,4,,,其次
-1,4,4,,,其中
-1,4,4,,,气候
-1,4,4,,,千万
-1,4,4,,,签证
-1,4,4,,,敲
-1,4,4,,,桥
-1,4,4,,,巧克力
-1,4,4,,,亲戚
-1,4,4,,,轻
-1,4,4,,,轻松
-1,4,4,,,情况
-1,4,4,,,穷
-1,4,4,,,区别
-1,4,4,,,取
-1,4,4,,,全部
-1,4,4,,,缺点
-1,4,4,,,缺少
-1,4,4,,,却
-1,4,4,,,确实
-1,4,4,,,然而
-1,4,4,,,热闹
-1,4,4,,,任何
-1,4,4,,,任务
-1,4,4,,,扔
-1,4,4,,,仍然
-1,4,4,,,日记
-1,4,4,,,入口
-1,4,4,,,散步
-1,4,4,,,森林
-1,4,4,,,沙发
-1,4,4,,,伤心
-1,4,4,,,商量
-1,4,4,,,稍微
-1,4,4,,,勺子
-1,4,4,,,社会
-1,4,4,,,申请
-1,4,4,,,深
-1,4,4,,,甚至
-1,4,4,,,生活
-1,4,4,,,生命
-1,4,4,,,生意
-1,4,4,,,省
-1,4,4,,,剩
-1,4,4,,,失败
-1,4,4,,,失望
-1,4,4,,,师傅
-1,4,4,,,十分
-1,4,4,,,实际
-1,4,4,,,实在
-1,4,4,,,使
-1,4,4,,,使用
-1,4,4,,,世纪
-1,4,4,,,是否
-1,4,4,,,适合
-1,4,4,,,适应
-1,4,4,,,收
-1,4,4,,,收入
-1,4,4,,,收拾
-1,4,4,,,首都
-1,4,4,,,首先
-1,4,4,,,受不了
-1,4,4,,,受到
-1,4,4,,,售货员
-1,4,4,,,输
-1,4,4,,,熟悉
-1,4,4,,,数量
-1,4,4,,,数字
-1,4,4,,,帅
-1,4,4,,,顺便
-1,4,4,,,顺利
-1,4,4,,,顺序
-1,4,4,,,说明
-1,4,4,,,硕士
-1,4,4,,,死
-1,4,4,,,速度
-1,4,4,,,塑料袋
-1,4,4,,,酸
-1,4,4,,,随便
-1,4,4,,,随着
-1,4,4,,,孙子
-1,4,4,,,所有
-1,4,4,,,台
-1,4,4,,,抬
-1,4,4,,,态度
-1,4,4,,,谈
-1,4,4,,,弹钢琴
-1,4,4,,,汤
-1,4,4,,,糖
-1,4,4,,,躺
-1,4,4,,,趟
-1,4,4,,,讨论
-1,4,4,,,讨厌
-1,4,4,,,特点
-1,4,4,,,提
-1,4,4,,,提供
-1,4,4,,,提前
-1,4,4,,,提醒
-1,4,4,,,填空
-1,4,4,,,条件
-1,4,4,,,停
-1,4,4,,,挺
-1,4,4,,,通过
-1,4,4,,,通知
-1,4,4,,,同情
-1,4,4,,,同时
-1,4,4,,,推
-1,4,4,,,推迟
-1,4,4,,,脱
-1,4,4,,,袜子
-1,4,4,,,完全
-1,4,4,,,网球
-1,4,4,,,网站
-1,4,4,,,往往
-1,4,4,,,危险
-1,4,4,,,卫生间
-1,4,4,,,味道
-1,4,4,,,温度
-1,4,4,,,文章
-1,4,4,,,污染
-1,4,4,,,无
-1,4,4,,,无聊
-1,4,4,,,无论
-1,4,4,,,误会
-1,4,4,,,西红柿
-1,4,4,,,吸引
-1,4,4,,,咸
-1,4,4,,,现金
-1,4,4,,,羡慕
-1,4,4,,,相反
-1,4,4,,,相同
-1,4,4,,,香
-1,4,4,,,详细
-1,4,4,,,响
-1,4,4,,,橡皮
-1,4,4,,,消息
-1,4,4,,,小吃
-1,4,4,,,小伙子
-1,4,4,,,小说
-1,4,4,,,笑话
-1,4,4,,,效果
-1,4,4,,,心情
-1,4,4,,,辛苦
-1,4,4,,,信封
-1,4,4,,,信息
-1,4,4,,,信心
-1,4,4,,,兴奋
-1,4,4,,,行
-1,4,4,,,醒
-1,4,4,,,幸福
-1,4,4,,,性别
-1,4,4,,,性格
-1,4,4,,,修理
-1,4,4,,,许多
-1,4,4,,,学期
-1,4,4,,,压力
-1,4,4,,,呀
-1,4,4,,,牙膏
-1,4,4,,,亚洲
-1,4,4,,,严格
-1,4,4,,,严重
-1,4,4,,,研究
-1,4,4,,,盐
-1,4,4,,,眼镜
-1,4,4,,,演出
-1,4,4,,,演员
-1,4,4,,,阳光
-1,4,4,,,养成
-1,4,4,,,样子
-1,4,4,,,邀请
-1,4,4,,,要是
-1,4,4,,,钥匙
-1,4,4,,,也许
-1,4,4,,,叶子
-1,4,4,,,页
-1,4,4,,,一切
-1,4,4,,,以
-1,4,4,,,以为
-1,4,4,,,艺术
-1,4,4,,,意见
-1,4,4,,,因此
-1,4,4,,,引起
-1,4,4,,,印象
-1,4,4,,,赢
-1,4,4,,,应聘
-1,4,4,,,永远
-1,4,4,,,勇敢
-1,4,4,,,优点
-1,4,4,,,优秀
-1,4,4,,,幽默
-1,4,4,,,尤其
-1,4,4,,,由
-1,4,4,,,由于
-1,4,4,,,邮局
-1,4,4,,,友好
-1,4,4,,,友谊
-1,4,4,,,有趣
-1,4,4,,,于是
-1,4,4,,,愉快
-1,4,4,,,与
-1,4,4,,,羽毛球
-1,4,4,,,语法
-1,4,4,,,语言
-1,4,4,,,预习
-1,4,4,,,原来
-1,4,4,,,原谅
-1,4,4,,,原因
-1,4,4,,,约会
-1,4,4,,,阅读
-1,4,4,,,云
-1,4,4,,,允许
-1,4,4,,,杂志
-1,4,4,,,咱们
-1,4,4,,,暂时
-1,4,4,,,脏
-1,4,4,,,责任
-1,4,4,,,增加
-1,4,4,,,占线
-1,4,4,,,招聘
-1,4,4,,,照
-1,4,4,,,真正
-1,4,4,,,整理
-1,4,4,,,正常
-1,4,4,,,正好
-1,4,4,,,正确
-1,4,4,,,正式
-1,4,4,,,证明
-1,4,4,,,之
-1,4,4,,,支持
-1,4,4,,,知识
-1,4,4,,,直接
-1,4,4,,,值得
-1,4,4,,,职业
-1,4,4,,,植物
-1,4,4,,,只好
-1,4,4,,,只要
-1,4,4,,,指
-1,4,4,,,至少
-1,4,4,,,质量
-1,4,4,,,重
-1,4,4,,,重点
-1,4,4,,,重视
-1,4,4,,,周围
-1,4,4,,,主意
-1,4,4,,,祝贺
-1,4,4,,,著名
-1,4,4,,,专门
-1,4,4,,,专业
-1,4,4,,,转
-1,4,4,,,赚
-1,4,4,,,准确
-1,4,4,,,准时
-1,4,4,,,仔细
-1,4,4,,,自然
-1,4,4,,,自信
-1,4,4,,,总结
-1,4,4,,,租
-1,4,4,,,最好
-1,4,4,,,尊重
-1,4,4,,,左右
-1,4,4,,,作家
-1,4,4,,,作用
-1,4,4,,,作者
-1,4,4,,,座
-1,4,4,,,座位
